"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.474137931034483,0.788702928870293,0.555347091932458
"doseB",0.527728085867621,1.17857142857143,0.768052516411379
"doseB",0.308734939759036,0.58287795992714,0.303875968992248
"doseB",0.493006993006993,0.413907284768212,0.27639751552795
"doseB",0.749473684210526,0.695918367346939,0.534615384615385
"doseB",0.556756756756757,0.874186550976139,0.586666666666667
"doseB",0.447058823529412,0.684931506849315,0.487544483985765
"doseB",0.900881057268722,1.04502369668246,0.877551020408163
"doseB",0.616279069767442,0.616279069767442,0.455197132616487
"doseB",0.464041095890411,0.883259911894273,0.513761467889908
"doseB",0.780082987551867,0.845161290322581,0.650793650793651
"doseB",0.657032755298651,0.755102040816326,0.575700934579439
"doseB",0.515315315315315,0.601904761904762,0.403114186851211
"doseB",0.655642023346304,0.516934046345811,0.408620689655172
"doseB",0.762295081967213,0.853448275862069,0.630350194552529
"doseB",0.780701754385965,0.624,0.515325670498084
"doseB",0.575868372943327,0.550359712230216,0.44253859348199
"doseB",0.522361359570662,0.420701168614357,0.306501547987616
"doseB",0.743486973947896,0.839323467230444,0.534420289855073
"doseB",0.704,0.644787644787645,0.48576512455516
"doseB",0.608365019011407,0.962877030162413,0.593688362919132
"doseB",0.701789264413519,0.553539019963702,0.415959252971138
"doseB",0.456852791878173,0.888157894736842,0.441941074523397
"doseB",1.14,1.58610271903323,1.12468193384224
"doseB",0.617307692307692,0.485865724381625,0.398972602739726
"doseB",1.1882951653944,0.902654867256637,0.774678111587983
"doseB",0.52135231316726,0.474137931034483,0.295418641390205
"doseB",0.861678004535147,0.728421052631579,0.592741935483871
"doseB",0.408783783783784,0.766949152542373,0.460837887067395
"doseB",1.05489260143198,0.820295983086681,0.791845493562232
"doseB",0.729458917835671,0.51138353765324,0.436643835616438
"doseB",0.280780780780781,0.31839258114374,0.22700296735905
"doseB",0.799163179916318,0.604477611940298,0.512544802867383
"doseB",0.674463937621832,0.74949083503055,0.580459770114943
"doseB",0.409240924092409,0.324031007751938,0.23688155922039
"doseB",0.766871165644172,0.579524680073126,0.522686025408348
"doseB",0.6640625,0.625954198473282,0.570888468809074
"doseB",0.5625,0.653696498054475,0.407534246575342
"doseB",0.790356394129979,0.535971223021583,0.435008665511265
"doseB",0.875278396436526,0.761506276150628,0.710084033613445
"doseB",0.748995983935743,1.10386473429952,0.698189134808853
"doseB",0.796137339055794,0.751046025104602,0.649590163934426
"doseB",0.829166666666667,0.638059701492537,0.594149908592322
"doseB",0.535901926444834,0.804526748971193,0.480274442538593
"doseB",0.69061876247505,0.59811320754717,0.455673758865248
"doseB",0.69061876247505,0.589118198874296,0.432862190812721
"doseB",0.556985294117647,0.344444444444444,0.305111821086262
"doseB",0.490401396160558,0.555555555555556,0.391304347826087
"doseB",0.617260787992495,0.593345656192237,0.425170068027211
"doseB",0.726915520628684,0.45771144278607,0.427168576104746
"doseB",0.682352941176471,0.754601226993865,0.51183970856102
"doseB",0.535779816513761,0.657425742574257,0.471869328493648
"doseB",0.482112436115843,0.623134328358209,0.411861614497529
"doseB",0.946511627906977,1.3121546961326,1.01225490196078
"doseB",0.907865168539326,1.14393939393939,0.890951276102088
"doseB",0.874730021598272,0.682170542635659,0.522441651705566
"doseB",0.288753799392097,0.530685920577617,0.20326409495549
"doseB",0.495590828924162,0.567467652495379,0.406143344709898
"doseB",0.55719557195572,1.03864734299517,0.63030303030303
"doseB",0.942350332594235,0.619223659889094,0.544802867383513
"doseB",0.653543307086614,0.858407079646018,0.556190476190476
"doseB",0.620689655172414,0.949308755760369,0.595703125
"doseB",1.13086419753086,0.917777777777778,0.75
"doseB",0.802150537634409,0.926436781609195,0.760964912280702
"doseB",0.990804597701149,0.920177383592018,0.752598752598753
"doseB",1.05301204819277,0.707414829659319,0.67741935483871
"doseB",0.423011844331641,0.563197026022305,0.368333333333333
"doseB",0.728542914171657,0.94170403587444,0.798728813559322
"doseB",0.516483516483517,0.536178107606679,0.397163120567376
"doseB",0.776842105263158,1.07371007371007,0.790748898678414
"doseB",0.88470066518847,0.781970649895178,0.656314699792961
"doseB",0.958333333333333,0.962877030162413,0.711618257261411
"doseB",0.732394366197183,1.21907216494845,0.756813417190776
"doseB",0.949771689497717,0.844492440604752,0.756756756756757
"doseB",0.86767895878525,0.997679814385151,0.766179540709812
"doseB",0.843551797040169,0.797938144329897,0.629770992366412
"doseB",0.965437788018433,0.929864253393665,0.793478260869565
"doseB",0.788135593220339,0.935779816513762,0.717299578059072
"doseB",0.751020408163265,1.05263157894737,0.642292490118577
"doseB",0.59622641509434,0.614503816793893,0.411458333333333
"doseB",0.492119089316988,0.392156862745098,0.358064516129032
"doseB",0.542402826855124,0.421824104234528,0.262150220913108
"doseB",0.691089108910891,0.775467775467775,0.56015037593985
"doseB",0.611940298507463,0.690802348336595,0.511669658886894
"doseB",0.693877551020408,0.800433839479393,0.665297741273101
"doseB",0.49738219895288,0.43,0.357945425361156
"doseB",0.454849498327759,0.454849498327759,0.230769230769231
"doseB",0.645833333333333,0.642722117202268,0.556586270871985
"doseB",0.597402597402597,0.691552062868369,0.502712477396022
"doseB",0.893333333333333,0.949656750572082,0.815964523281596
"doseB",0.469879518072289,0.445008460236887,0.290220820189274
"doseB",0.8207343412527,0.969626168224299,0.692946058091286
"doseB",0.535262206148282,0.502654867256637,0.302215189873418
"doseB",0.551470588235294,0.645224171539961,0.46875
"doseB",0.942922374429224,0.79535864978903,0.703092783505155
"doseB",0.518382352941177,0.60077519379845,0.454545454545455
"doseB",0.783057851239669,0.522045855379189,0.429301533219761
"doseB",0.437185929648241,0.476764199655766,0.318611987381703
"doseB",0.68762677484787,1.00966183574879,0.618257261410788
"doseB",0.898230088495575,0.833333333333333,0.706827309236948
"doseB",1.00704225352113,0.934389140271493,0.814569536423841
"doseB",0.990566037735849,1.03864734299517,0.851351351351351
"doseB",0.74020618556701,1.02884615384615,0.727272727272727
"doseB",1.35812672176309,0.829059829059829,0.835164835164835
"doseB",0.50531914893617,0.214592274678112,0.193500738552437
"doseB",0.790393013100437,0.529850746268657,0.485074626865672
"doseB",0.403654485049834,0.585365853658537,0.3278955954323
"doseB",0.916666666666667,1.02619047619048,0.845982142857143
"doseB",0.627680311890838,0.501798561151079,0.389982110912343
"doseB",0.637596899224806,0.514336917562724,0.40608228980322
"doseB",0.310136157337368,0.3856,0.304147465437788
"doseB",0.620754716981132,0.760245901639344,0.539033457249071
"doseB",1.00932400932401,0.599257884972171,0.621880998080614
"doseB",1.17948717948718,1.54491017964072,1.12532637075718
"doseB",0.869281045751634,0.487001733102253,0.43127147766323
"doseB",0.632183908045977,0.697211155378486,0.461675579322638
"doseB",0.757700205338809,0.840860215053763,0.622350674373796
"doseB",0.42998352553542,0.331288343558282,0.229226361031519
"doseB",0.781704781704782,0.610902255639098,0.518518518518518
"doseB",0.498263888888889,0.675728155339806,0.41722972972973
"doseB",1.17402597402597,0.880898876404494,0.863109048723898
"doseB",0.471403812824957,0.91647855530474,0.506422018348624
"doseB",0.573529411764706,0.698412698412698,0.4644128113879
"doseB",0.751503006012024,0.824634655532359,0.657032755298651
"doseB",1.04645476772616,0.978723404255319,0.76510067114094
"doseB",0.310077519379845,0.318252730109204,0.226726726726727
"doseB",0.624299065420561,0.624299065420561,0.458119658119658
"doseB",0.392446633825944,0.585046728971963,0.340425531914894
"doseB",0.64299424184261,0.746938775510204,0.48479427549195
"doseB",0.775510204081633,0.933333333333333,0.637596899224806
"doseB",0.844155844155844,0.778705636743215,0.673956262425447
"doseB",0.861538461538462,0.813704496788009,0.678137651821862
"doseB",1.20643431635389,0.870454545454545,0.790909090909091
"doseB",0.625954198473282,0.704,0.502692998204668
"doseB",1.39828080229226,0.811688311688312,0.832951945080092
"doseB",0.351046698872786,0.412457912457912,0.325281803542673
"doseB",1.37741046831956,1.87666666666667,1.46086956521739
"doseB",0.585454545454545,0.582577132486388,0.471403812824957
"doseB",1.62345679012346,1.28494623655914,1.21693121693122
"doseB",1.2434554973822,1.15326633165829,0.892448512585812
"doseB",0.657587548638132,0.471502590673575,0.462765957446808
"doseB",0.461538461538462,0.477031802120141,0.295161290322581
"doseB",0.533450704225352,0.90174672489083,0.58508604206501
"doseB",0.519503546099291,0.40953947368421,0.384742951907131
"doseB",0.580223880597015,0.592105263157895,0.501811594202899
"doseB",0.752032520325203,0.788381742738589,0.503584229390681
"doseB",0.755600814663951,0.713717693836978,0.533457249070632
"doseB",0.35968992248062,0.483925549915398,0.237068965517241
"doseB",0.554151624548736,0.913333333333333,0.64484126984127
"doseB",0.831168831168831,0.719512195121951,0.615537848605578
"doseB",0.472789115646259,0.557553956834532,0.384488448844884
"doseB",0.788819875776398,0.45945945945946,0.444827586206897
"doseB",1.26595744680851,0.958620689655172,0.90632318501171
"doseB",0.917594654788419,0.884026258205689,0.656746031746032
"doseB",0.611742424242424,0.675196850393701,0.510128913443831
"doseB",0.446488294314381,0.468590831918506,0.291158536585366
"doseB",0.762993762993763,0.544626593806922,0.412563667232598
"doseB",0.524412296564195,0.463541666666667,0.317965023847377
"doseB",0.894977168949772,0.832229580573951,0.70020964360587
"doseB",0.541516245487365,0.721774193548387,0.483754512635379
"doseB",0.552772808586762,0.458823529411765,0.355095541401274
"doseB",0.368088467614534,0.312121212121212,0.22111269614836
"doseB",0.473413379073756,0.778467908902691,0.441941074523397
"doseB",0.288084464555053,0.449915110356537,0.223042836041359
"doseB",0.541133455210238,0.407345575959933,0.339837398373984
"doseB",0.914414414414414,0.727642276422764,0.622093023255814
"doseB",0.438127090301003,0.631878557874763,0.384105960264901
"doseB",0.547747747747748,0.309451219512195,0.258064516129032
"doseB",0.386363636363636,0.411570247933884,0.303599374021909
"doseB",0.836170212765957,0.577696526508227,0.443298969072165
"doseB",0.498269896193772,0.508710801393728,0.380560131795717
"doseB",0.460207612456747,0.483304042179262,0.404040404040404
"doseB",0.585321100917431,0.371428571428571,0.345971563981043
"doseB",0.621468926553672,0.621468926553672,0.551660516605166
"doseB",0.487001733102253,0.543165467625899,0.398659966499162
"doseB",0.840860215053763,0.705179282868526,0.583804143126177
"doseB",0.681451612903226,0.600767754318618,0.481617647058824
"doseB",0.658959537572254,0.551351351351351,0.416526138279933
"doseB",0.623574144486692,0.648648648648649,0.501824817518248
"doseB",0.460869565217391,0.631067961165049,0.492452830188679
"doseB",0.556962025316456,0.64,0.446771378708551
"doseB",0.715725806451613,0.614800759013283,0.475319926873857
"doseB",0.719438877755511,0.653179190751445,0.521505376344086
"doseB",0.241935483870968,0.50711743772242,0.272870662460568
"doseB",0.518248175182482,0.518248175182482,0.435398230088496
"doseB",0.530465949820789,0.932126696832579,0.686070686070686
"doseB",0.203081232492997,0.570383912248629,0.206442166910688
"doseB",0.317411402157165,0.370192307692308,0.282874617737003
"doseB",1.06553398058252,0.965357967667437,0.704081632653061
"doseB",1.03588516746411,0.418333333333333,0.443262411347518
"doseB",0.706930693069307,1.16040100250627,0.633858267716535
"doseB",1.08495145631068,1.11576354679803,0.882882882882883
"doseB",0.850325379609544,0.520499108734403,0.451499118165785
"doseB",0.51978417266187,0.582397003745318,0.450087565674256
"doseB",0.689453125,0.569872958257713,0.508928571428571
"doseB",0.391089108910891,0.633720930232558,0.35
"doseB",0.58659217877095,0.58659217877095,0.444444444444444
"doseB",1.00726392251816,0.698770491803279,0.682978723404255
"doseB",1.16666666666667,0.618867924528302,0.644400785854617
"doseB",0.549815498154982,0.268882175226586,0.237593984962406
"doseB",1.33050847457627,1.05223880597015,1.05526315789474
"doseB",0.623818525519849,1.19693094629156,0.70600414078675
"doseB",0.965277777777778,0.704819277108434,0.65314401622718
"doseB",0.765072765072765,0.645348837209302,0.550094517958412
"doseB",0.4212271973466,0.578268876611418,0.330112721417069
"doseB",0.733471074380165,0.577067669172932,0.431542461005199
"doseB",0.564638783269962,0.538317757009346,0.47985347985348
"doseB",0.904977375565611,1.03874092009685,0.766004415011038
"doseB",1.08148148148148,0.852747252747253,0.78695652173913
"doseB",0.80982905982906,0.786919831223629,0.620553359683794
"doseB",0.736947791164659,0.36650868878357,0.3232
"doseB",0.867521367521368,0.964044943820225,0.738866396761134
"doseB",0.853448275862069,0.472602739726027,0.456445993031359
"doseB",0.816067653276956,0.724899598393574,0.648915187376726
"doseB",0.644230769230769,0.766528925619835,0.556179775280899
"doseB",1.2845953002611,0.774847870182556,0.853131749460043
"doseB",0.493079584775087,0.470187393526405,0.410385259631491
"doseB",0.712301587301587,0.917777777777778,0.623529411764706
"doseB",0.424543946932007,0.443697478991597,0.291021671826625
"doseB",0.343089430894309,0.315286624203822,0.207407407407407
"doseB",0.656370656370656,0.585951940850277,0.437828371278459
"doseB",1.05263157894737,0.487001733102253,0.524500907441016
"doseB",0.75103734439834,0.654901960784314,0.727659574468085
"doseB",0.697087378640777,1.09592326139089,0.708910891089109
"doseB",0.486013986013986,0.597744360902256,0.415254237288136
"doseB",1.14778325123153,1.04694835680751,0.946759259259259
"doseB",0.76844262295082,1.19035532994924,0.717255717255717
"doseB",1.18461538461538,1.05797101449275,1.0390243902439
"doseB",0.932126696832579,0.71830985915493,0.627722772277228
"doseB",1.19170984455959,0.716024340770791,0.657200811359026
"doseB",0.460616438356164,0.562271062271062,0.37936772046589
"doseB",0.926605504587156,0.634241245136187,0.594433399602386
"doseB",0.557142857142857,0.709803921568627,0.502654867256637
"doseB",0.691552062868369,0.965753424657534,0.652259332023576
"doseB",0.63915547024952,0.919101123595506,0.54820415879017
"doseB",0.504363001745201,0.693516699410609,0.4553264604811
"doseB",1.21671018276762,0.592870544090056,0.57824427480916
"doseB",0.521660649819495,0.463541666666667,0.390784982935154
"doseB",1.06601466992665,1.17223650385604,1.10282776349614
"doseB",0.694117647058824,0.694117647058824,0.483985765124555
"doseB",0.769072164948454,0.928089887640449,0.777056277056277
"doseB",0.819956616052061,0.712244897959184,0.535849056603774
"doseB",1.0925,0.718685831622177,0.741452991452991
"doseB",0.627862595419847,0.762396694214876,0.523364485981308
"doseB",0.781893004115226,0.678294573643411,0.509057971014493
"doseB",1.3960113960114,1.20734908136483,1.12987012987013
"doseB",0.426644182124789,0.49469964664311,0.344771241830065
"doseB",0.364077669902913,0.860927152317881,0.351851851851852
"doseB",0.770042194092827,0.622823984526112,0.509328358208955
"doseB",0.544444444444444,0.930555555555556,0.571428571428571
"doseB",1.46666666666667,0.50886524822695,0.614624505928854
"doseB",0.419141914191419,0.647509578544061,0.434412265758092
"doseB",0.586837294332724,0.509565217391304,0.42495784148398
"doseB",1.21298701298701,1.06295399515738,1.00242718446602
"doseB",0.616104868913858,0.952488687782805,0.606870229007634
"doseB",0.601851851851852,0.913716814159292,0.60075329566855
"doseB",0.699009900990099,0.963386727688787,0.629191321499014
"doseB",0.34472049689441,0.312121212121212,0.196275071633238
"doseB",0.666666666666667,0.895787139689579,0.577946768060836
"doseB",0.756147540983607,0.687007874015748,0.53394495412844
"doseB",0.687250996015936,1.26470588235294,0.770925110132159
"doseB",0.454391891891892,0.53475935828877,0.493870402802102
"doseB",0.565529622980251,0.908096280087527,0.570902394106814
"doseB",0.414473684210526,0.641221374045801,0.372131147540984
"doseB",0.48780487804878,0.384116693679092,0.302325581395349
"doseB",0.618042226487524,0.53551912568306,0.467857142857143
"doseB",0.800829875518672,0.598526703499079,0.523550724637681
"doseB",0.762677484787018,0.571428571428571,0.426621160409556
"doseB",0.592178770949721,0.535008976660682,0.375626043405676
"doseB",0.478184991273996,0.907657657657658,0.521235521235521
"doseB",0.43906510851419,0.608208955223881,0.408094435075885
"doseB",0.39607201309329,0.3648,0.319620253164557
"doseB",1.07894736842105,0.551785714285714,0.590654205607477
"doseB",0.61787072243346,0.912359550561798,0.519553072625698
"doseB",0.356918238993711,0.467687074829932,0.257186081694402
"doseB",0.632380952380952,0.789144050104384,0.59108527131783
"doseB",0.846652267818574,0.48695652173913,0.460035523978686
"doseB",0.576492537313433,0.801705756929638,0.531190926275992
"doseB",0.626204238921002,0.337559429477021,0.293375394321767
"doseB",0.537070524412297,0.752577319587629,0.517045454545455
"doseB",0.86304347826087,1.04047619047619,0.75
"doseB",0.60566037735849,0.573012939001848,0.461267605633803
"doseB",0.543985637342908,0.352201257861635,0.290372670807453
"doseB",0.888641425389755,0.533453887884268,0.524253731343284
"doseB",0.666011787819253,0.430016863406408,0.362889983579639
"doseB",1.00696055684455,0.802083333333333,0.636363636363636
"doseB",0.601503759398496,0.577777777777778,0.345901639344262
"doseB",0.873118279569893,1.38630136986301,0.995271867612293
"doseB",0.767151767151767,0.759834368530021,0.630738522954092
"doseB",0.581056466302368,0.760649087221095,0.511586452762923
"doseB",0.918181818181818,0.784355179704017,0.808219178082192
"doseB",0.580110497237569,0.464163822525597,0.398347107438017
"doseB",0.598540145985402,0.424390243902439,0.318529862174579
"doseB",0.562271062271062,0.445762711864407,0.256134969325153
"doseB",1.04578313253012,0.516071428571429,0.496323529411765
"doseB",0.697029702970297,0.67056530214425,0.564885496183206
"doseB",0.473229706390328,0.807203389830508,0.533457249070632
"doseB",0.385350318471338,0.385350318471338,0.296803652968037
"doseB",0.487223168654174,0.401284109149278,0.357366771159875
"doseB",1.03066037735849,0.871739130434783,0.745833333333333
"doseB",0.61284046692607,0.674747474747475,0.376936316695353
"doseB",0.747412008281574,0.629343629343629,0.491803278688525
"doseB",0.619318181818182,0.80379746835443,0.573863636363636
"doseB",0.641434262948207,0.511926605504587,0.420765027322404
"doseB",0.681728880157171,0.967816091954023,0.598837209302326
"doseB",0.693069306930693,0.699801192842942,0.507246376811594
"doseB",0.620689655172414,0.605313092979127,0.489833641404806
"doseB",1.27855153203343,0.68659793814433,0.772522522522523
"doseB",0.671232876712329,0.775467775467775,0.583011583011583
"doseB",1.53529411764706,1.93197278911565,1.58461538461538
"doseB",0.825531914893617,1.03800475059382,0.812775330396476
"doseB",0.635658914728682,0.528985507246377,0.397569444444444
"doseB",0.455611390284757,0.734530938123752,0.432937181663837
"doseB",0.86767895878525,0.778925619834711,0.667338709677419
"doseB",1.01463414634146,0.831485587583149,0.751648351648352
"doseB",0.831509846827133,0.48141592920354,0.484460694698355
"doseB",0.622429906542056,0.517482517482518,0.376835236541599
"doseB",0.719512195121951,0.740740740740741,0.516728624535316
"doseB",0.580340264650284,0.545286506469501,0.480357142857143
"doseB",0.411184210526316,0.554347826086957,0.395973154362416
"doseB",0.800847457627119,0.778242677824268,0.578544061302682
"doseB",0.847006651884701,0.735416666666667,0.663883089770355
"doseB",0.542342342342342,1.1453634085213,0.76545842217484
"doseB",0.691699604743083,0.817409766454352,0.623046875
"doseB",0.365506329113924,1.02582159624413,0.529411764705882
"doseB",0.491166077738516,0.551470588235294,0.366386554621849
"doseB",0.523049645390071,0.451013513513513,0.333860759493671
"doseB",0.776639344262295,0.505208333333333,0.489473684210526
"doseB",0.62218045112782,0.44314381270903,0.33974358974359
"doseB",0.740442655935614,1.09443099273608,0.735112936344969
"doseB",0.695390781563126,0.569573283858998,0.420959147424512
"doseB",0.663442940038685,0.607476635514019,0.436426116838488
"doseB",0.694390715667311,0.867803837953092,0.616822429906542
"doseB",0.672032193158954,0.61046511627907,0.486842105263158
"doseB",0.311145510835913,0.321372854914197,0.188489208633094
"doseB",0.794117647058823,0.617424242424242,0.588803088803089
"doseB",0.507017543859649,0.383252818035427,0.371335504885993
"doseB",0.443877551020408,0.424496644295302,0.269470404984424
"doseB",0.467465753424658,0.635496183206107,0.383471074380165
"doseB",0.862365591397849,0.376788553259142,0.334943639291465
"doseB",0.509532062391681,0.731610337972167,0.409395973154362
"doseB",0.585185185185185,0.318952234206472,0.291277258566978
"doseB",1.14567901234568,1.00692840646651,0.978922716627635
"doseB",0.633079847908745,0.45593220338983,0.441025641025641
"doseB",0.546762589928058,0.560798548094374,0.365853658536585
"doseB",0.364532019704433,0.340322580645161,0.242283950617284
"doseB",0.602661596958175,0.463541666666667,0.374587458745875
"doseB",0.725050916496945,1.2,0.717573221757322
"doseB",0.597328244274809,0.378912685337727,0.296
"doseB",0.896551724137931,1.05223880597015,0.723076923076923
"doseB",0.867391304347826,0.774793388429752,0.703703703703704
"doseB",0.467128027681661,0.774058577405858,0.427549194991055
"doseB",0.880174291938998,0.498263888888889,0.587242026266417
"doseB",0.704225352112676,0.52064631956912,0.463458110516934
"doseB",0.34375,0.713147410358566,0.388059701492537
"doseB",0.736401673640167,0.52014652014652,0.469724770642202
"doseB",0.872527472527473,1.18461538461538,0.962174940898345
"doseB",0.344615384615385,0.972911963882618,0.458987783595113
"doseB",0.8207343412527,0.521660649819495,0.458483754512635
"doseB",0.646034816247582,0.920993227990971,0.567251461988304
"doseB",1.65299684542587,1.08684863523573,0.91566265060241
"doseB",0.767967145790554,0.64,0.5
"doseB",0.729838709677419,0.625,0.547619047619048
"doseB",0.716,0.662790697674419,0.491007194244604
"doseB",0.725971370143149,0.406666666666667,0.392857142857143
"doseB",0.556569343065693,0.71285140562249,0.522556390977444
"doseB",0.740442655935614,0.607806691449814,0.548446069469835
"doseB",0.733333333333333,0.439446366782007,0.440207972270364
"doseB",0.470890410958904,0.544964028776978,0.362126245847176
"doseB",0.467576791808874,1.004662004662,0.517367458866545
"doseB",0.826638477801269,1.29177718832891,0.764091858037578
"doseB",0.5,0.764705882352941,0.520076481835564
"doseB",0.727087576374745,1.34254143646409,0.963054187192118
"doseB",0.572222222222222,0.725609756097561,0.544609665427509
"doseB",0.57169459962756,0.523465703971119,0.376884422110553
"doseB",0.662188099808061,0.440931780366057,0.329652996845426
"doseB",0.54136690647482,0.657640232108317,0.429310344827586
"doseB",0.514545454545455,0.466549295774648,0.32
"doseB",0.3648,0.777083333333333,0.316639741518578
"doseB",0.746887966804979,1.20418848167539,0.791666666666667
"doseB",0.775681341719078,0.677227722772277,0.566731141199226
"doseB",0.957547169811321,0.476868327402135,0.542239685658153
"doseB",1.01196172248804,1.20157068062827,0.837528604118993
"doseB",0.800847457627119,1.125,0.824561403508772
"doseB",0.516934046345811,0.646034816247582,0.453427065026362
"doseB",0.951834862385321,0.772916666666667,0.637080867850099
"doseB",0.742071881606765,0.894252873563218,0.677894736842105
"doseB",0.507964601769912,0.551912568306011,0.341059602649007
"doseB",0.381729200652529,0.409317803660566,0.227963525835866
"doseB",1.20845070422535,0.844705882352941,0.823809523809524
"doseB",0.533687943262411,0.601851851851852,0.430769230769231
"doseB",0.750507099391481,0.569090909090909,0.503521126760563
"doseB",0.382022471910112,0.418451400329489,0.297256097560976
"doseB",1.36056338028169,0.727835051546392,0.742919389978213
"doseB",0.688,0.465277777777778,0.435087719298246
"doseB",0.759916492693111,1.03623188405797,0.717021276595745
"doseB",0.613259668508287,0.578378378378378,0.427364864864865
"doseB",0.556159420289855,0.338006230529595,0.27639751552795
"doseB",0.492227979274611,0.645714285714286,0.356451612903226
"doseB",0.482758620689655,0.669902912621359,0.401349072512648
"doseB",0.875555555555556,0.520720720720721,0.451438848920863
"doseB",0.503496503496504,0.467576791808874,0.377265238879736
"doseB",0.455008488964346,0.296520423600605,0.286153846153846
"doseB",0.666011787819253,0.922902494331066,0.634
"doseB",0.376,0.255474452554745,0.245614035087719
"doseB",0.708333333333333,0.725450901803607,0.585365853658537
"doseB",0.870044052863436,0.380487804878049,0.360065466448445
"doseB",0.568014705882353,0.501760563380282,0.333865814696486
"doseB",1.04028436018957,0.559782608695652,0.479573712255773
"doseB",0.562613430127042,0.492201039861352,0.423728813559322
"doseB",1.11940298507463,0.619771863117871,0.726315789473684
"doseB",1.01951219512195,1.34560906515581,0.939240506329114
"doseB",0.791752577319588,0.799171842650104,0.50530035335689
"doseB",0.938095238095238,1.31908831908832,0.982367758186398
"doseB",0.5,0.598499061913696,0.427843803056027
"doseB",0.492281303602058,0.4332784184514,0.265973254086181
"doseB",0.807017543859649,1.29526462395543,0.920481927710843
"doseB",0.567970204841713,1.09452736318408,0.62993762993763
"doseB",0.543478260869565,0.178423236514523,0.15
"doseB",0.454237288135593,0.51056338028169,0.388797364085667
"doseB",0.644660194174757,0.865638766519824,0.678350515463918
"doseB",0.617424242424242,0.90625,0.657370517928287
"doseB",0.503508771929825,0.56959706959707,0.402010050251256
"doseB",0.719921104536489,0.574007220216607,0.506108202443281
"doseB",0.664728682170543,0.441275167785235,0.42327150084317
"doseB",0.931263858093126,0.60110294117647,0.495621716287215
"doseB",0.6,0.421319796954315,0.298578199052133
"doseB",0.342635658914729,0.568840579710145,0.295384615384615
"doseB",0.609665427509294,0.557553956834532,0.459130434782609
"doseB",0.539007092198582,0.933184855233853,0.662055335968379
"doseB",1.69278996865204,0.721442885771543,0.802997858672377
"doseB",0.631379962192817,1.14143920595533,0.706967213114754
"doseB",0.700803212851406,0.873893805309734,0.610567514677104
"doseB",0.983412322274882,0.902272727272727,0.925480769230769
"doseB",0.600375234521576,0.438448566610455,0.388135593220339
"doseB",0.419672131147541,0.64638783269962,0.340764331210191
"doseB",0.993023255813953,0.693675889328063,0.632495164410058
"doseB",0.494736842105263,0.923250564334086,0.470909090909091
"doseB",0.633270321361059,0.878260869565217,0.705521472392638
"doseB",0.364069952305246,0.64367816091954,0.373109243697479
"doseB",0.403225806451613,0.66030534351145,0.348039215686274
"doseB",0.564516129032258,1.23846153846154,0.680473372781065
"doseB",0.617977528089888,0.617977528089888,0.49469964664311
"doseB",0.585365853658537,0.294027565084227,0.246200607902736
"doseB",0.808791208791209,0.754797441364606,0.569169960474308
"doseB",0.455673758865248,0.865909090909091,0.546534653465347
"doseB",0.86784140969163,0.835497835497836,0.590643274853801
"doseB",0.972350230414747,0.941043083900227,0.77801724137931
"doseB",0.711155378486056,0.658301158301158,0.580459770114943
"doseB",0.486865148861646,0.623326959847036,0.427835051546392
"doseB",1.13098236775819,0.730061349693252,0.70061099796334
"doseB",0.628252788104089,0.628252788104089,0.503484320557491
"doseB",1.01492537313433,0.719745222929936,0.639412997903564
"doseB",0.53690036900369,0.626953125,0.448028673835125
"doseB",0.675097276264591,0.678362573099415,0.537037037037037
"doseB",1.03095238095238,0.480902777777778,0.345454545454545
"doseB",0.854389721627409,0.694716242661448,0.516187050359712
"doseB",0.875555555555556,0.335443037974684,0.4
"doseB",0.34488188976378,0.37741935483871,0.27718223583461
"doseB",0.711111111111111,0.878048780487805,0.597678916827853
"doseB",0.501779359430605,0.981220657276995,0.5
"doseB",0.84070796460177,0.722567287784679,0.675052410901468
"doseB",0.507246376811594,0.625,0.509433962264151
"doseB",1.0774818401937,1.45142857142857,0.995169082125604
"doseB",0.789583333333333,0.704365079365079,0.526315789473684
"doseB",1.11246943765281,0.826638477801269,0.651574803149606
"doseB",0.380726698262243,0.674329501915709,0.327639751552795
"doseB",0.959276018099548,0.621722846441948,0.506306306306306
"doseB",0.788381742738589,0.499130434782609,0.38971807628524
"doseB",0.553763440860215,0.421311475409836,0.31619937694704
"doseB",0.824786324786325,0.37741935483871,0.365131578947368
"doseB",0.633079847908745,0.859307359307359,0.633858267716535
"doseB",0.476027397260274,0.700197238658777,0.494623655913978
"doseB",1.05727923627685,0.919821826280624,0.746331236897275
"doseB",0.814968814968815,1.01152073732719,0.820295983086681
"doseB",0.746478873239437,0.718811881188119,0.577735124760077
"doseB",1.18796992481203,0.927152317880795,0.795833333333333
"doseB",1.35890410958904,1.61702127659574,1.29700272479564
"doseB",0.98812351543943,0.277862595419847,0.23969465648855
"doseB",0.732142857142857,1.3218085106383,0.83956043956044
"doseB",0.42174629324547,0.438333333333333,0.250368188512518
"doseB",0.524822695035461,0.628787878787879,0.428082191780822
"doseB",0.971631205673759,1,0.763157894736842
"doseB",0.561467889908257,0.238719068413392,0.23168908819133
"doseB",0.470689655172414,0.512411347517731,0.349593495934959
"doseB",1.11851851851852,0.733333333333333,0.673387096774194
