"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.23308270676692,0.77319587628866,1.1455525606469
"doseB",3.59893048128342,0.877729257641921,1.16711590296496
"doseB",1.19210526315789,0.656063618290258,0.769574944071588
"doseB",4.25153374233129,0.486111111111111,1.08695652173913
"doseB",2.87782805429864,0.785416666666667,1.20498614958449
"doseB",2.48148148148148,0.788583509513742,1.05670103092784
"doseB",1.61075949367089,0.853932584269663,0.974874371859296
"doseB",1.78073089700997,0.6875,0.871046228710462
"doseB",3.36458333333333,0.738589211618257,1.33633633633634
"doseB",2.86238532110092,0.85054945054945,1.31268436578171
"doseB",1.36901408450704,0.293846153846154,0.411764705882353
"doseB",1.91186440677966,0.564663023679417,0.742004264392324
"doseB",2.24809160305344,0.359424920127796,0.562992125984252
"doseB",1.77408637873754,0.697154471544715,0.962121212121212
"doseB",1.96140350877193,0.413735343383585,0.594650205761317
"doseB",6.10833333333333,1.06537530266344,2.16599190283401
"doseB",1.63888888888889,1.11633663366337,1.42388059701493
"doseB",2.10431654676259,0.493079584775087,0.695278969957081
"doseB",1.92123287671233,0.878854625550661,1.05050505050505
"doseB",1.6304347826087,0.857456140350877,0.990267639902676
"doseB",5.71317829457364,0.3856,1.13105413105413
"doseB",1.71028037383178,1.0863309352518,1.06082725060827
"doseB",2.01369863013699,0.286549707602339,0.447787610619469
"doseB",1.86148648648649,0.616412213740458,0.663223140495868
"doseB",2.60165975103734,0.547237076648841,1.05357142857143
"doseB",1.68012422360248,0.675728155339806,0.831858407079646
"doseB",2.4140625,1.10602409638554,1.27956989247312
"doseB",1.83774834437086,0.934537246049661,1.25280898876405
"doseB",1.05555555555556,0.751028806584362,0.750542299349241
"doseB",2.38211382113821,0.697959183673469,1.00779220779221
"doseB",2.41129032258065,0.391447368421053,0.62655601659751
"doseB",1.85472972972973,0.947004608294931,1.08785529715762
"doseB",1.62578616352201,0.704081632653061,0.836185819070905
"doseB",2.31274131274131,0.923766816143498,1.5379746835443
"doseB",1.19452054794521,1.18256130790191,1.10928961748634
"doseB",4.0406976744186,1.19493670886076,1.77257525083612
"doseB",1.14713216957606,0.562613430127042,0.753715498938429
"doseB",1.34782608695652,0.658349328214971,0.770742358078603
"doseB",1.50445103857567,0.838779956427015,0.837155963302752
"doseB",1.63271604938272,0.71285140562249,0.877880184331797
"doseB",1.73489932885906,1.53894080996885,1.56565656565657
"doseB",4.46875,1.25515463917526,1.65286624203822
"doseB",1.07785888077859,0.519572953736655,0.481617647058824
"doseB",1.60429447852761,0.821888412017167,0.858796296296296
"doseB",1.34615384615385,0.493006993006993,0.696842105263158
"doseB",1.97535211267606,0.508928571428571,0.660337552742616
"doseB",1.68454258675079,0.83010752688172,1.01481481481481
"doseB",1.63803680981595,0.692913385826772,0.863534675615213
"doseB",2.72608695652174,0.720883534136546,1.16577540106952
"doseB",2.46666666666667,0.751578947368421,1.27352941176471
"doseB",2.70796460176991,0.727835051546392,1.59106529209622
"doseB",1.21179624664879,0.614481409001957,0.744444444444444
"doseB",1.97269624573379,0.807053941908714,0.967592592592593
"doseB",2.85201793721973,0.867391304347826,1.53035143769968
"doseB",1.73015873015873,1.004662004662,1.03365384615385
"doseB",1.49408284023669,0.778481012658228,0.869358669833729
"doseB",2.4758064516129,0.555956678700361,0.747863247863248
"doseB",1.64652567975831,0.55595026642984,0.571705426356589
"doseB",2.61538461538462,0.611428571428571,0.979848866498741
"doseB",2.87330316742081,1.25263157894737,1.65909090909091
"doseB",2.13333333333333,0.476439790575916,0.710467706013363
"doseB",1.92281879194631,0.707843137254902,1.07235142118863
"doseB",2.11702127659574,0.352307692307692,0.767895878524946
"doseB",2.13214285714286,0.67047619047619,0.879194630872483
"doseB",1.69716088328076,0.777546777546778,1.04488778054863
"doseB",2.20149253731343,0.780082987551867,1.06923076923077
"doseB",1.76315789473684,1.04878048780488,1.46428571428571
"doseB",2.19924812030075,0.841991341991342,1.18378378378378
"doseB",2.87735849056604,1.08629441624365,2
"doseB",3.3248730964467,0.557586837294333,1.15449438202247
"doseB",1.84333333333333,0.600375234521576,0.764192139737991
"doseB",1.66666666666667,0.588126159554731,0.92822966507177
"doseB",2.18796992481203,0.90561797752809,1.24285714285714
"doseB",1.58231707317073,0.69061876247505,0.9925
"doseB",2.3671875,0.849785407725322,1.28099173553719
"doseB",3.09,0.911214953271028,1.29376854599407
"doseB",3.69021739130435,0.926339285714286,1.55660377358491
"doseB",1.4969512195122,0.664634146341463,0.791183294663573
"doseB",1.94736842105263,0.875,1.19113573407202
"doseB",2.36842105263158,0.722567287784679,1.03439153439153
"doseB",2.45528455284553,1.15189873417722,1.38392857142857
"doseB",1.88135593220339,0.990632318501171,1.24285714285714
"doseB",1.08020050125313,0.353996737357259,0.451310861423221
"doseB",2.2992125984252,0.862222222222222,1.09893048128342
"doseB",1.29521276595745,0.675728155339806,0.724279835390947
"doseB",2.09025270758123,0.809725158562368,1.05684754521964
"doseB",1.66352201257862,0.607210626185958,0.963503649635037
"doseB",1.92465753424658,0.813163481953291,1.16531165311653
"doseB",1.72698412698413,0.536672629695885,0.896713615023474
"doseB",2.57021276595745,0.868596881959911,1.10026385224274
"doseB",1.11528822055138,0.658153241650295,0.836405529953917
"doseB",1.4692082111437,0.591682419659735,0.67381974248927
"doseB",1.96928327645051,0.801242236024845,0.94431554524362
"doseB",2.12962962962963,0.988235294117647,1.20612813370474
"doseB",2.4530612244898,1.14720812182741,1.35446685878963
"doseB",1.54733727810651,1.20769230769231,1.28248587570621
"doseB",2.48163265306122,1.00705882352941,1.56962025316456
"doseB",3.34020618556701,1.58282208588957,2.07335907335907
"doseB",2.89041095890411,1.01895734597156,1.27840909090909
"doseB",1.88620689655172,0.677354709418838,1.18285714285714
"doseB",3.00485436893204,1.32394366197183,2.17355371900826
"doseB",1.22020725388601,0.472508591065292,0.629856850715746
"doseB",1.67207792207792,0.870454545454545,0.984962406015038
"doseB",5.18518518518519,1.31301939058172,2.00380228136882
"doseB",2.26515151515152,0.703557312252964,1.1484375
"doseB",1.44444444444444,0.437185929648241,0.52734375
"doseB",3.275,2.12043795620438,2.5
"doseB",1.60182370820669,0.475862068965517,0.581888246628131
"doseB",2.06428571428571,0.662790697674419,0.990196078431373
"doseB",1.32506887052342,0.718940936863544,1.0313315926893
"doseB",2.68240343347639,0.841201716738197,1.26536312849162
"doseB",1.14,0.691699604743083,0.754347826086956
"doseB",1.72549019607843,1.1007556675063,1.33333333333333
"doseB",1.79478827361564,0.471698113207547,0.674418604651163
"doseB",0.825053995680346,0.533575317604356,0.560693641618497
"doseB",1.30727762803235,0.512367491166078,0.591439688715953
"doseB",2.16176470588235,0.572212065813528,0.676891615541922
"doseB",1.34084507042254,0.842572062084257,1.05013192612137
"doseB",1.51612903225806,0.418181818181818,0.692307692307692
"doseB",2.62068965517241,0.971830985915493,1.32173913043478
"doseB",2.33984375,0.759259259259259,1.08051948051948
"doseB",2.06934306569343,0.608030592734226,1.06005221932115
"doseB",1.90689655172414,0.93348623853211,1.12566844919786
"doseB",1.56716417910448,0.638095238095238,0.783369803063457
"doseB",4.34567901234568,0.475298126064736,0.881067961165049
"doseB",2.29343629343629,0.979118329466357,1.26111111111111
"doseB",3.24,0.606060606060606,0.925480769230769
"doseB",1.91126279863481,0.606403013182674,0.844243792325056
"doseB",1.27613941018767,0.458762886597938,0.585798816568047
"doseB",1.87713310580205,1.32231404958678,1.5
"doseB",1.45294117647059,0.46572934973638,0.762331838565022
"doseB",2.63865546218487,0.924444444444444,1.1328125
"doseB",2.21621621621622,0.830769230769231,1.1218836565097
"doseB",2.42448979591837,0.60727969348659,1.2183908045977
"doseB",2.74008810572687,0.598870056497175,0.956632653061224
"doseB",2.18587360594796,0.635496183206107,0.962025316455696
"doseB",1.83828382838284,0.780538302277433,1.19302949061662
"doseB",2.05474452554745,0.773305084745763,1.02631578947368
"doseB",2.62770562770563,0.742203742203742,1.25936599423631
"doseB",1.70192307692308,0.752598752598753,0.933660933660934
"doseB",1.6782334384858,0.642166344294004,0.828442437923251
"doseB",3.5978835978836,1.39393939393939,2.2093023255814
"doseB",1.99645390070922,1.37359550561798,1.62171052631579
"doseB",1.34269662921348,0.486631016042781,0.718120805369127
"doseB",1.7491961414791,0.526785714285714,0.773626373626374
"doseB",2.53469387755102,0.467796610169492,0.583657587548638
"doseB",3.82386363636364,0.61100569259962,1.49044585987261
"doseB",3.72625698324022,0.788583509513742,1.23563218390805
"doseB",1.81168831168831,1.06682577565632,1.00950118764846
"doseB",2.14448669201521,0.644135188866799,0.876513317191283
"doseB",2.70512820512821,1.18387909319899,1.79037800687285
"doseB",3.24752475247525,0.532142857142857,1.07258064516129
"doseB",2.08156028368794,0.86480686695279,0.948356807511737
"doseB",3.24242424242424,1.39316239316239,2.04230769230769
"doseB",2.18045112781955,0.65234375,0.919902912621359
"doseB",1.77591973244147,1,1.14876033057851
"doseB",1.63725490196078,0.340531561461794,0.386915887850467
"doseB",2.8609865470852,1.21907216494845,1.55963302752294
"doseB",4.13529411764706,0.76008064516129,1.21369863013699
"doseB",1.66984126984127,0.499108734402852,0.712719298245614
"doseB",5.02797202797203,1.0622009569378,2.04230769230769
"doseB",2.81777777777778,0.453468697123519,0.95771144278607
"doseB",2.00696864111498,0.688845401174168,0.758403361344538
"doseB",1.65094339622642,0.630560928433269,0.796728971962617
"doseB",1.86348122866894,0.955710955710956,1.20110192837466
"doseB",1.94576271186441,0.727634194831014,0.835164835164835
"doseB",1.83498349834983,0.651923076923077,0.828507795100223
"doseB",1.47619047619048,0.647524752475248,0.699570815450644
"doseB",1.43181818181818,0.585185185185185,0.760348583877996
"doseB",1.80781758957655,0.570127504553734,0.747346072186836
"doseB",2.66810344827586,0.95632183908046,1.36470588235294
"doseB",2.40816326530612,0.765327695560254,1.17039106145251
"doseB",2.0863309352518,0.5,0.643153526970954
"doseB",2.80603448275862,0.461920529801325,0.877030162412993
"doseB",1.86254295532646,0.7,0.924390243902439
"doseB",2.51851851851852,1.1007371007371,1.65131578947368
"doseB",2.15530303030303,0.78755364806867,1.19648093841642
"doseB",2.32307692307692,0.59409594095941,0.905092592592593
"doseB",3.68156424581006,1.81208053691275,2.89320388349515
"doseB",2.74336283185841,0.7625,0.975186104218362
"doseB",2.08992805755396,0.664728682170543,0.82392776523702
"doseB",2.45059288537549,0.578661844484629,1.0844327176781
"doseB",2.4,0.63147792706334,0.847980997624703
"doseB",1.29459459459459,0.554945054945055,0.658333333333333
"doseB",1.84175084175084,0.758333333333333,0.92326139088729
"doseB",1.53709198813056,0.679764243614931,1.06493506493506
"doseB",1.47953216374269,1.20833333333333,1.296918767507
"doseB",3.61827956989247,0.997674418604651,1.48159509202454
"doseB",2.23505976095618,0.552581261950287,0.853535353535353
"doseB",4.72297297297297,0.742798353909465,1.37272727272727
"doseB",1.10077519379845,0.903981264637002,0.827586206896552
"doseB",2.05964912280702,1.07125890736342,1.46587537091988
"doseB",1.22486772486772,0.485865724381625,0.631578947368421
"doseB",1.98566308243728,0.592734225621415,0.997481108312343
"doseB",1.28877005347594,0.927927927927928,1.155672823219
"doseB",2.29501915708812,0.607476635514019,0.79064587973274
"doseB",1.70886075949367,0.68836291913215,0.792792792792793
"doseB",1.88851351351351,0.489547038327526,0.607723577235772
"doseB",2,0.63531669865643,0.852459016393443
"doseB",2.97235023041475,1.08716707021792,1.88297872340426
"doseB",1.99652777777778,0.926339285714286,1.2
"doseB",1.86046511627907,0.764344262295082,1.07088607594937
"doseB",2.52521008403361,1.18489583333333,1.56774193548387
"doseB",1.69934640522876,0.488288288288288,0.634042553191489
"doseB",3.3419689119171,0.908883826879271,1.5111821086262
"doseB",2.59751037344398,0.539964476021314,0.967336683417085
"doseB",2.52244897959184,1.02107728337237,1.37175792507205
"doseB",1.16666666666667,1.13333333333333,1.04922279792746
"doseB",2.21052631578947,0.71830985915493,1.05912596401028
"doseB",1.51651651651652,0.444827586206897,0.841981132075472
"doseB",3.05314009661836,0.766315789473684,1.37537537537538
"doseB",1.13216957605985,0.285714285714286,0.416666666666667
"doseB",3.20673076923077,0.480541455160744,1.2116991643454
"doseB",1.71474358974359,0.983606557377049,1.34795321637427
"doseB",1.43909348441926,0.418451400329489,0.518796992481203
"doseB",2.25384615384615,1.05339805825243,1.16230366492147
"doseB",1.25905292479109,0.42031523642732,0.528225806451613
"doseB",2.31372549019608,1.07616707616708,1.42507645259939
"doseB",2.01056338028169,0.529516994633274,0.705756929637527
"doseB",1.15485564304462,0.804395604395604,0.789954337899543
"doseB",1.79207920792079,0.847161572052402,1.0049504950495
"doseB",1.86622073578595,1.03080568720379,1.41358024691358
"doseB",1.8561872909699,0.440134907251265,0.777522935779816
"doseB",1.1328320802005,0.573012939001848,0.644710578842315
"doseB",2.28235294117647,0.868303571428571,1.15027322404372
"doseB",1.34806629834254,0.528776978417266,0.732905982905983
"doseB",4.425,0.75,1.20661157024793
"doseB",2.26053639846743,0.611742424242424,0.99236641221374
"doseB",3.90229885057471,1.2807486631016,2.16599190283401
"doseB",2.02836879432624,0.864628820960699,1.11081794195251
"doseB",3.66666666666667,0.651685393258427,0.966824644549763
"doseB",2.26070038910506,0.870535714285714,1.25663716814159
"doseB",3.33333333333333,0.459183673469388,0.8
"doseB",3.17821782178218,0.850877192982456,1.21142857142857
"doseB",2.91469194312796,0.934426229508197,1.41121495327103
"doseB",2.16296296296296,0.876923076923077,1.32571428571429
"doseB",1.92953020134228,0.607734806629834,0.954869358669834
"doseB",2.58974358974359,0.656804733727811,1.12602739726027
"doseB",3.13366336633663,1.11928934010152,1.96887159533074
"doseB",1.59090909090909,0.644230769230769,0.836734693877551
"doseB",2.74666666666667,1.36797752808989,1.95505617977528
"doseB",1.99638989169675,0.877828054298643,0.962406015037594
"doseB",3.56914893617021,0.677734375,0.975550122249389
"doseB",2.16917293233083,0.518918918918919,0.79445727482679
"doseB",3.02358490566038,1.38268156424581,1.75084175084175
"doseB",2.0179211469534,0.875278396436526,1.125
"doseB",2.24803149606299,0.747881355932203,0.992125984251969
"doseB",4.42236024844721,0.927152317880795,1.20789473684211
"doseB",2.34732824427481,0.881974248927039,1.23835616438356
"doseB",3.25980392156863,0.58287795992714,0.806167400881057
"doseB",2.05054151624549,0.745867768595041,0.776053215077605
"doseB",2.43027888446215,1.12592592592593,1.29050279329609
"doseB",2.90867579908676,0.725806451612903,1.37573964497041
"doseB",1.63782051282051,0.793028322440087,0.95771144278607
"doseB",3.99382716049383,1.42942942942943,2.11914893617021
"doseB",2.28015564202335,1.09701492537313,1.35329341317365
"doseB",3.06161137440758,0.587037037037037,1.05440414507772
"doseB",1.53230769230769,0.683026584867076,0.913151364764268
"doseB",2.72844827586207,1.08937198067633,1.29315068493151
"doseB",2.45714285714286,0.718052738336714,1.08661417322835
"doseB",3.24630541871921,0.814736842105263,1.32378223495702
"doseB",3.03286384976526,1.08495145631068,1.43916913946588
"doseB",2.40711462450593,0.703557312252964,1.10471204188482
"doseB",2.23106060606061,0.692460317460317,1.15718157181572
"doseB",2.12592592592593,0.562962962962963,0.64476386036961
"doseB",2.69264069264069,0.792016806722689,1.18528610354223
"doseB",1.66666666666667,0.400981996726678,0.622754491017964
"doseB",1.55131964809384,0.518324607329843,0.697530864197531
"doseB",2.05395683453237,0.895089285714286,1.34808259587021
"doseB",1.87919463087248,0.995348837209302,1.24054054054054
"doseB",1.79401993355482,0.639376218323587,0.867298578199052
"doseB",2.11194029850746,0.995215311004785,1.15469613259669
"doseB",2.91244239631336,0.589887640449438,0.871121718377088
"doseB",1.68421052631579,0.670520231213873,0.822222222222222
"doseB",2.28853754940711,0.925925925925926,1.33724340175953
"doseB",3.11330049261084,0.537753222836096,1.20289855072464
"doseB",1.86333333333333,0.745934959349594,0.982673267326733
"doseB",1.57846153846154,0.596190476190476,0.893827160493827
"doseB",1.5327380952381,0.522361359570662,0.566074950690335
