"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.44380403458213,0.985948477751756,1.21917808219178
"doseB",2.34920634920635,1.62111801242236,2.08300395256917
"doseB",2.22900763358779,0.831168831168831,1.08854166666667
"doseB",1.61846153846154,1.45244956772334,1.48466257668712
"doseB",2.70614035087719,1.32782369146006,1.82746478873239
"doseB",1.2258064516129,0.948235294117647,0.964102564102564
"doseB",2.22605363984674,1.39204545454545,2.0536398467433
"doseB",1.53846153846154,1.14285714285714,1.43729903536977
"doseB",1.18604651162791,0.863436123348018,1.16756756756757
"doseB",1.25068119891008,1.02948402948403,0.91970802919708
"doseB",1.07179487179487,1.25069637883008,1.12290502793296
"doseB",2.95391705069124,0.853131749460043,1.57324840764331
"doseB",1.26098901098901,1.03712871287129,1.24633431085044
"doseB",2.93457943925234,1.03381642512077,1.96470588235294
"doseB",1.84429065743945,1.47590361445783,1.68965517241379
"doseB",1.80066445182724,0.679282868525896,0.958637469586375
"doseB",1.90877192982456,1.55076923076923,1.91240875912409
"doseB",2.49137931034483,1.06632653061224,1.57044673539519
"doseB",1.62857142857143,0.633136094674556,1.04825737265416
"doseB",1.47432024169184,0.913551401869159,1.125
"doseB",1.04325699745547,0.934939759036145,0.949333333333333
"doseB",2.47679324894515,1.14583333333333,1.73665480427046
"doseB",1.69508196721311,1.28333333333333,1.61986301369863
"doseB",2.14503816793893,0.881278538812785,1.20797720797721
"doseB",1.5,1.0843989769821,1.15273775216138
"doseB",1.3463687150838,0.742738589211618,0.888361045130641
"doseB",1.55963302752294,0.983412322274882,1.08051948051948
"doseB",1.65916398713826,1.43235294117647,1.6158940397351
"doseB",1.11616161616162,1.82154882154882,1.55271565495208
"doseB",1.70926517571885,1.40226628895184,1.490625
"doseB",1.14432989690722,0.715463917525773,0.805104408352668
"doseB",1.51975683890578,0.969121140142518,0.9725
"doseB",1.52395209580838,0.672619047619048,0.934466019417476
"doseB",2.01824817518248,1.32303370786517,1.5672131147541
"doseB",4.2875,1.22631578947368,2.06060606060606
"doseB",1.39316239316239,1.05378973105134,1.29885057471264
"doseB",2.36078431372549,1.1751269035533,1.540625
"doseB",0.812775330396476,0.870454545454545,0.808962264150943
"doseB",2.15969581749049,1.31476323119777,1.70847457627119
"doseB",0.974117647058824,0.848017621145374,0.867924528301887
"doseB",1.68025078369906,0.834763948497854,1.00992555831266
"doseB",0.97887323943662,0.518918918918919,0.636174636174636
"doseB",1.38857142857143,0.63921568627451,0.739696312364425
"doseB",1.86689419795222,0.948955916473318,1.33136094674556
"doseB",1.51951951951952,1.39714285714286,1.62876254180602
"doseB",1.02179176755448,0.851441241685144,0.909756097560976
"doseB",2.11895910780669,1.51197604790419,1.97014925373134
"doseB",1.83443708609272,1.93150684931507,2.32
"doseB",1.70032573289902,1.02689486552567,1.41033434650456
"doseB",1.16304347826087,1.99248120300752,2.00406504065041
"doseB",2.01063829787234,1.86824324324324,2.09022556390977
"doseB",1.36103151862464,0.357495881383855,0.565400843881857
"doseB",1.97909407665505,1.44985673352436,1.40294117647059
"doseB",1.22432432432432,1.17724867724868,1.17032967032967
"doseB",1.26243093922652,0.82,1.11714285714286
"doseB",1.28133704735376,1.184,1.13296398891967
"doseB",1.40289855072464,1.30277777777778,1.35416666666667
"doseB",3.37037037037037,1.10178117048346,1.92156862745098
"doseB",2.04929577464789,1.19240506329114,1.37822349570201
"doseB",1.96057347670251,0.925407925407925,1.39556962025316
"doseB",1.36494252873563,1.30532212885154,1.31858407079646
"doseB",1.73421926910299,0.649298597194389,0.918367346938776
"doseB",1.47246376811594,0.938636363636364,1.06106870229008
"doseB",1.578125,1.3371104815864,1.63333333333333
"doseB",0.900232018561485,0.615384615384615,0.696774193548387
"doseB",0.939814814814815,0.620889748549323,0.613821138211382
"doseB",1.57366771159875,1.01719901719902,1.01047120418848
"doseB",1.16272965879265,0.957244655581948,1.10554089709763
"doseB",1.45454545454545,1.33147632311978,1.36283185840708
"doseB",1.9426523297491,0.973557692307692,1.26283987915408
"doseB",1.89208633093525,1.36470588235294,1.66785714285714
"doseB",3.68508287292818,1.92413793103448,2.77570093457944
"doseB",2.37448559670782,0.98547215496368,1.52542372881356
"doseB",1.67845659163987,1.06699751861042,1.05277044854881
"doseB",2.41350210970464,0.921615201900237,1.46551724137931
"doseB",1.93189964157706,1.39882697947214,1.66783216783217
"doseB",1.04146341463415,0.885135135135135,0.955445544554455
"doseB",1.13541666666667,0.952380952380952,0.890243902439024
"doseB",1.37714285714286,2.01449275362319,1.74305555555556
"doseB",2.50847457627119,1.34560906515581,1.87132352941176
"doseB",1.66775244299674,1.09462915601023,1.18156424581006
"doseB",2.44578313253012,2.06428571428571,2.02898550724638
"doseB",2.21132075471698,2.06115107913669,2.35537190082645
"doseB",1.3121546961326,1.15167095115681,1.22905027932961
"doseB",1.57446808510638,0.983606557377049,1.13297872340426
"doseB",1.10677083333333,1.10677083333333,1.20285714285714
"doseB",2.91666666666667,1.94773519163763,2.59555555555556
"doseB",1.39828080229226,0.98812351543943,1.10704960835509
"doseB",1.5188679245283,0.8,1.05428571428571
"doseB",1.92114695340502,1.22070844686649,1.47138047138047
"doseB",1.41279069767442,1.20159151193634,1.12806539509537
"doseB",1.15897435897436,0.922374429223744,1.02272727272727
"doseB",2.98598130841122,1.50882352941176,2.38075313807531
"doseB",1.81881533101045,1.04810126582278,1.39473684210526
"doseB",2.16091954022989,1.74086378737542,2.06614785992218
"doseB",1.29700272479564,1.08148148148148,1.10263157894737
"doseB",1.26881720430108,0.913832199546485,1.2182320441989
"doseB",5.52272727272727,1.68224299065421,3.10471204188482
"doseB",1.54968944099379,0.913752913752914,1.34545454545455
"doseB",1.45882352941176,1.375,1.29682997118156
"doseB",1.84406779661017,1.53474320241692,1.51234567901235
"doseB",1.52439024390244,1.10152284263959,1.43312101910828
"doseB",1.96085409252669,1.87889273356401,1.93632958801498
"doseB",1.78859060402685,1.11450381679389,1.50320512820513
"doseB",0.90561797752809,0.67258382642998,0.847222222222222
"doseB",1.82838283828383,1.27320954907162,1.30640668523677
"doseB",0.953596287703016,1.83501683501683,1.47352024922118
"doseB",1.48773006134969,0.982885085574572,1.2280701754386
"doseB",1.31111111111111,1.2010582010582,1.32369942196532
"doseB",1.54375,1.23626373626374,1.52475247524752
"doseB",2.234375,0.856502242152466,1.44051446945338
"doseB",1.3988603988604,1.65615141955836,1.95185185185185
"doseB",2.6784140969163,1.0316301703163,1.6541095890411
"doseB",2.59656652360515,0.809935205183585,1.46103896103896
"doseB",0.94212962962963,0.770042194092827,0.824200913242009
"doseB",2.27692307692308,1.00943396226415,1.37941176470588
"doseB",1.54761904761905,1.03809523809524,1.1758530183727
"doseB",1.35755813953488,1.13984168865435,1.29080118694362
"doseB",1.39589442815249,0.753218884120172,1.15522388059701
"doseB",2.67543859649123,0.995238095238095,1.82592592592593
"doseB",1.15128205128205,0.788912579957356,0.965432098765432
"doseB",0.742424242424242,0.821266968325792,0.758465011286682
"doseB",2.48510638297872,1.15526315789474,1.52649006622517
"doseB",1.4540059347181,1.1150895140665,1.12737127371274
"doseB",1.13020833333333,0.489981785063752,0.582978723404255
"doseB",1.92086330935252,1.46060606060606,1.57239057239057
"doseB",3.79411764705882,2.00738007380074,2.72037914691943
"doseB",1.64473684210526,1.47384615384615,1.62020905923345
"doseB",0.896551724137931,0.968973747016706,1.02337662337662
"doseB",1.37249283667622,0.761702127659574,0.85
"doseB",0.943793911007026,0.611650485436893,0.651898734177215
"doseB",2.57446808510638,1.50746268656716,1.96641791044776
"doseB",1.45029239766082,0.971764705882353,1.05989583333333
"doseB",2.36693548387097,1.03658536585366,1.66211604095563
"doseB",2.15648854961832,1.46130952380952,1.91881918819188
"doseB",1.50898203592814,1.55487804878049,1.4875
"doseB",0.91705069124424,0.747899159663866,0.735807860262009
"doseB",1.72847682119205,1.32112676056338,1.71034482758621
"doseB",1.42105263157895,0.980861244019139,0.963824289405685
"doseB",1.86619718309859,2.20472440944882,2.02788844621514
"doseB",1.6963696369637,1.12760416666667,1.18994413407821
"doseB",1.74576271186441,1.68211920529801,1.84615384615385
"doseB",1.82191780821918,0.799126637554585,1.03485254691689
"doseB",1.5705329153605,1.4773413897281,1.87640449438202
"doseB",1.23118279569892,0.848552338530067,1.07631578947368
"doseB",1.58409785932722,1.25333333333333,1.5398773006135
"doseB",1.3224043715847,0.727642276422764,0.940886699507389
"doseB",1.54434250764526,0.68421052631579,0.783216783216783
"doseB",1.27423822714681,0.717573221757322,0.963060686015831
"doseB",1.71052631578947,0.839285714285714,1.27963525835866
"doseB",1.73421926910299,1.77104377104377,1.76408450704225
"doseB",1.25,0.881818181818182,1.10597826086957
"doseB",1.94405594405594,1.73376623376623,1.75684931506849
"doseB",2.97087378640777,1.64724919093851,2.58823529411765
"doseB",1.34903047091413,0.511586452762923,0.927860696517413
"doseB",1.97526501766784,1.4692082111437,1.72354948805461
"doseB",1.39710144927536,0.637623762376238,0.826190476190476
"doseB",1.0289156626506,1.26954177897574,1.15027322404372
"doseB",1.9198606271777,1.44314868804665,1.75524475524476
"doseB",1.78145695364238,1.04878048780488,1.16621253405995
"doseB",2.67117117117117,1.57911392405063,2.38565022421525
"doseB",1.66990291262136,1.72277227722772,1.86792452830189
"doseB",1.62295081967213,0.739130434782609,0.835858585858586
"doseB",1.90816326530612,1.12686567164179,1.54889589905363
"doseB",1.19685039370079,0.831509846827133,1
"doseB",1.88888888888889,0.815315315315315,0.908860759493671
"doseB",1.55769230769231,1.29971181556196,1.45514950166113
"doseB",1.76271186440678,0.873563218390805,1.07837837837838
"doseB",1.37430167597765,1.11442786069652,1.26027397260274
"doseB",2.70089285714286,1.0519801980198,1.45454545454545
"doseB",2.15094339622642,1.02179176755448,1.20679886685552
"doseB",1.43478260869565,1.29508196721311,1.503125
"doseB",1.60062893081761,1.18783068783069,1.2478386167147
"doseB",1.12307692307692,1.21390374331551,1.22383720930233
"doseB",1.09844559585492,0.734475374732334,0.769047619047619
"doseB",1.9963503649635,1.17771883289125,1.32198142414861
"doseB",2.83035714285714,1.30645161290323,1.65789473684211
"doseB",2.92523364485981,1.8,2.196
"doseB",1.45454545454545,1.07178217821782,1.12972972972973
"doseB",1.48598130841122,1.70508474576271,1.83082706766917
"doseB",1.95087719298246,1.93031358885017,1.9409594095941
"doseB",1.44542772861357,1.04691358024691,1.18591549295775
"doseB",1.25761772853186,1.01234567901235,0.989637305699482
"doseB",2.19083969465649,1.24731182795699,1.73958333333333
"doseB",1.89965397923875,0.703252032520325,1.19662921348315
"doseB",2.58441558441558,0.773019271948608,1.35126582278481
"doseB",2.33466135458167,0.997613365155131,1.82624113475177
"doseB",1.3371757925072,1.09020618556701,1.33333333333333
"doseB",2.59227467811159,1.11898734177215,1.37689969604863
"doseB",1.60252365930599,1.3371104815864,1.55769230769231
"doseB",1.34173669467787,0.774946921443737,0.95343137254902
"doseB",1.48802395209581,1.37428571428571,1.61056105610561
"doseB",2.51709401709402,2.24015748031496,2.54464285714286
"doseB",3.29,1.26385224274406,1.65483870967742
"doseB",1.28021978021978,1.20159151193634,1.31818181818182
"doseB",1.46355685131195,1.12846347607053,1.24791086350975
"doseB",2.23622047244094,1.04477611940298,1.65263157894737
"doseB",1.16966580976864,1.5421686746988,1.37719298245614
"doseB",1.79333333333333,0.904545454545455,1.05820105820106
"doseB",1.43988269794721,1.39769452449568,1.38855421686747
"doseB",0.968973747016706,0.845637583892617,0.868292682926829
"doseB",2.56709956709957,2.23137254901961,2.42543859649123
"doseB",1.2986301369863,1.00238663484487,1.27352941176471
"doseB",1.21259842519685,1.04116222760291,0.99
"doseB",2.13207547169811,1.15025906735751,1.18956043956044
"doseB",2.26848249027237,1.10526315789474,1.60797342192691
"doseB",2.29961089494163,0.752066115702479,1.20775623268698
"doseB",1.76666666666667,1.95373665480427,1.79861111111111
"doseB",2.75663716814159,2.13284132841328,2.80373831775701
"doseB",1.10880829015544,1.99264705882353,1.78260869565217
"doseB",2.04710144927536,1.02163461538462,1.30835734870317
"doseB",3.66480446927374,1.49253731343284,2.30769230769231
"doseB",1.77704918032787,1.01187648456057,1.29239766081871
"doseB",2.03296703296703,1.8259385665529,2.26890756302521
"doseB",1.43026706231454,0.891454965357968,1.04851752021563
"doseB",3.10243902439024,1.91003460207612,2.26315789473684
"doseB",1.7972972972973,0.962085308056872,1.39252336448598
"doseB",2.03584229390681,1.09135802469136,1.42261904761905
"doseB",1.03030303030303,0.802690582959641,0.791767554479419
"doseB",2.28125,1.47058823529412,2.04214559386973
"doseB",1.45317220543807,0.570599613152805,0.676056338028169
"doseB",2.1937984496124,0.881278538812785,1.29909365558912
"doseB",1.39067055393586,0.902552204176334,0.918575063613232
"doseB",1.22282608695652,0.549242424242424,0.736363636363636
"doseB",1.79391891891892,1.26575342465753,1.36585365853659
"doseB",1.49707602339181,0.949771689497717,1.32193732193732
"doseB",1.74013157894737,0.950819672131147,1.15573770491803
"doseB",2.66666666666667,1.26385224274406,1.96028880866426
"doseB",1.40922190201729,0.981042654028436,1.11436170212766
"doseB",0.913439635535307,1.07407407407407,1.03517587939698
"doseB",3.03365384615385,1.34357541899441,2.35652173913043
"doseB",1.09547738693467,0.820960698689956,0.971428571428571
"doseB",2.27710843373494,1.4954128440367,1.95801526717557
"doseB",1.41520467836257,1.1343669250646,1.28779069767442
"doseB",3.34020618556701,1.08415841584158,2.04
"doseB",1.91836734693878,0.548736462093863,1.18005540166205
"doseB",1.62893081761006,1.18848167539267,1.4223602484472
"doseB",1.27747252747253,0.730688935281837,0.732584269662921
"doseB",1.52252252252252,0.518987341772152,0.823529411764706
"doseB",1.27747252747253,1.22849462365591,1.15
"doseB",1.95454545454545,1.29619565217391,1.83214285714286
"doseB",1.87372013651877,1.41260744985673,1.72727272727273
"doseB",1.24193548387097,0.976303317535545,1.02088772845953
"doseB",1.42898550724638,0.926436781609195,1.25568181818182
"doseB",1.89895470383275,1.41860465116279,1.70138888888889
"doseB",1.42450142450142,0.593632958801498,0.75492341356674
"doseB",1.83673469387755,1.27868852459016,1.41017964071856
"doseB",1.95454545454545,0.911764705882353,1.4873417721519
"doseB",1.63815789473684,1.18528610354223,1.35736677115987
"doseB",1.5462962962963,0.751592356687898,1.06133333333333
"doseB",1.68524590163934,0.95,1.19428571428571
"doseB",1.4178674351585,0.60727969348659,0.916256157635468
"doseB",1.11764705882353,1.00484261501211,0.94949494949495
"doseB",1.42151162790698,1.4865671641791,1.60132890365449
"doseB",2.16091954022989,1.21774193548387,1.76173285198556
"doseB",1.98888888888889,1.16353887399464,1.53951890034364
"doseB",1.81333333333333,0.962790697674419,1.26966292134831
"doseB",1.82154882154882,1.67731629392971,1.61
"doseB",1.23783783783784,1.07518796992481,1.08042895442359
"doseB",1.22631578947368,1.10972568578554,1.03307888040712
"doseB",2.68609865470852,3.06930693069307,3.92993630573248
"doseB",2.06859205776173,1.6813880126183,1.78378378378378
"doseB",1.29476584022039,0.656063618290258,0.879807692307692
"doseB",1.10173697270471,0.739219712525667,0.735169491525424
"doseB",1.28455284552846,0.587570621468927,0.746136865342163
"doseB",7.68367346938776,2.0177304964539,4.0377358490566
"doseB",1.47619047619048,1.02926829268293,1.22946175637394
"doseB",1.44247787610619,1.16187989556136,1.17270194986072
"doseB",1.16492146596859,0.687755102040816,0.679039301310044
"doseB",0.861607142857143,0.641732283464567,0.675555555555556
"doseB",0.992890995260663,0.946759259259259,0.992592592592593
"doseB",1.90780141843972,0.646586345381526,0.965608465608466
"doseB",1.47706422018349,1.08226221079692,1.18475073313783
"doseB",1.26455026455026,1.04784688995215,1.05867970660147
"doseB",1.68167202572347,1.1439588688946,1.38993710691824
"doseB",1.79933110367893,1.4051724137931,1.45820433436533
"doseB",2.33064516129032,1.42941176470588,2.06563706563707
"doseB",1.55045871559633,1,1.38368580060423
"doseB",1.85865724381625,1.47400611620795,1.66206896551724
"doseB",1.1266149870801,0.693415637860082,0.738636363636364
"doseB",1.30874316939891,1.06601466992665,1.10539845758355
"doseB",2.88732394366197,0.886104783599089,1.37658227848101
"doseB",1.76158940397351,0.990453460620525,1.31268436578171
"doseB",1.98936170212766,0.946882217090069,1.37910447761194
"doseB",2.41532258064516,1.28301886792453,1.801393728223
