"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.17662337662338,1.02905569007264,0.97283950617284
"doseB",0.487179487179487,0.359375,0.255539143279173
"doseB",0.408637873754153,0.541818181818182,0.356666666666667
"doseB",0.718562874251497,0.510526315789474,0.394342762063228
"doseB",0.363919129082426,0.394276629570747,0.225852272727273
"doseB",0.717434869739479,0.467465753424658,0.367213114754098
"doseB",0.815899581589958,0.595588235294118,0.495575221238938
"doseB",1.52537313432836,0.433898305084746,0.425795053003534
"doseB",0.939051918735892,0.352755905511811,0.345718901453958
"doseB",0.411764705882353,0.426146010186757,0.29016393442623
"doseB",0.61596958174905,0.594746716697936,0.448943661971831
"doseB",0.438825448613377,0.330316742081448,0.285289747399703
"doseB",0.567765567765568,0.339593114241002,0.271212121212121
"doseB",0.8068669527897,0.565055762081784,0.585741811175337
"doseB",0.353218210361067,0.332302936630603,0.265367316341829
"doseB",0.610902255639098,0.430717863105175,0.354200988467875
"doseB",0.659137577002053,0.565891472868217,0.489151873767258
"doseB",0.682261208576998,0.263543191800878,0.245925925925926
"doseB",0.856823266219239,0.608527131782946,0.556201550387597
"doseB",0.557586837294333,0.518716577540107,0.419965576592083
"doseB",0.541218637992832,0.396103896103896,0.324409448818898
"doseB",0.583941605839416,0.360501567398119,0.284417549167927
"doseB",0.60707635009311,0.805439330543933,0.535779816513761
"doseB",0.454855195911414,0.372990353697749,0.348460291734198
"doseB",0.707753479125249,0.438860971524288,0.411965811965812
"doseB",0.647058823529412,0.261627906976744,0.341269841269841
"doseB",0.429519071310116,0.429519071310116,0.380952380952381
"doseB",0.401015228426396,0.553470919324578,0.414285714285714
"doseB",0.619047619047619,0.504424778761062,0.404145077720207
"doseB",0.836170212765957,0.493079584775087,0.366666666666667
"doseB",0.549822064056939,0.491438356164384,0.411184210526316
"doseB",0.246438746438746,0.40224358974359,0.247437774524158
"doseB",0.574040219378428,0.461799660441426,0.356792144026187
"doseB",0.458823529411765,0.28023598820059,0.203389830508475
"doseB",0.651072124756335,0.638297872340426,0.588349514563107
"doseB",0.557553956834532,0.412724306688418,0.280487804878049
"doseB",0.428805237315876,0.324734446130501,0.206506364922207
"doseB",0.875816993464052,0.487046632124352,0.485008818342152
"doseB",0.684719535783366,0.413961038961039,0.382978723404255
"doseB",0.693548387096774,0.596958174904943,0.490530303030303
"doseB",0.933035714285714,0.652671755725191,0.634429400386847
"doseB",0.659533073929961,0.615530303030303,0.463458110516934
"doseB",0.27917282127031,0.378980891719745,0.268292682926829
"doseB",0.807851239669422,0.516464471403813,0.501754385964912
"doseB",0.789808917197452,0.789808917197452,0.634343434343434
"doseB",0.886104783599089,0.481216457960644,0.461261261261261
"doseB",0.625239005736138,0.748971193415638,0.55047619047619
"doseB",0.461273666092943,0.443877551020408,0.265116279069767
"doseB",1.08780487804878,0.65891472868217,0.607920792079208
"doseB",0.522522522522523,0.380718954248366,0.341346153846154
"doseB",0.618595825426945,0.440878378378378,0.400673400673401
"doseB",0.632768361581921,0.49740932642487,0.422033898305085
"doseB",0.543010752688172,0.479381443298969,0.308426073131955
"doseB",0.695219123505976,0.444821731748727,0.490018148820327
"doseB",0.46028880866426,0.520676691729323,0.426739926739927
"doseB",0.692,0.382352941176471,0.39554794520548
"doseB",0.410509031198686,0.315467075038285,0.237885462555066
"doseB",0.642166344294004,0.389525368248772,0.348837209302326
"doseB",0.637571157495256,0.516695957820738,0.41722972972973
"doseB",0.537918871252205,0.364632237871674,0.285280728376328
"doseB",0.400656814449918,0.499121265377856,0.368595041322314
"doseB",0.763975155279503,0.45144804088586,0.451785714285714
"doseB",1.4188790560472,0.697722567287785,0.777777777777778
"doseB",0.892134831460674,0.625482625482625,0.597222222222222
"doseB",0.496415770609319,0.377887788778878,0.296416938110749
"doseB",0.810234541577825,0.691235059760956,0.493457943925234
"doseB",0.537205081669691,0.580223880597015,0.38917089678511
"doseB",0.84861407249467,0.433057851239669,0.416528925619835
"doseB",0.691552062868369,0.347417840375587,0.335443037974684
"doseB",0.563071297989031,0.434563758389262,0.359098228663446
"doseB",0.708086785009862,0.467796610169492,0.376221498371336
"doseB",0.486254295532646,0.408794788273616,0.349436392914654
"doseB",0.652,0.416809605488851,0.323777403035413
"doseB",0.410891089108911,0.379032258064516,0.288611544461778
"doseB",0.714285714285714,0.4,0.345117845117845
"doseB",0.680473372781065,0.479166666666667,0.398954703832753
"doseB",0.661538461538462,0.384615384615385,0.31733746130031
"doseB",0.608108108108108,0.365573770491803,0.293929712460064
"doseB",0.647286821705426,0.647286821705426,0.531954887218045
"doseB",0.587912087912088,0.356807511737089,0.310618066561014
"doseB",0.450586264656616,0.355242566510172,0.271771771771772
"doseB",0.674509803921569,0.375201288244767,0.373737373737374
"doseB",0.477079796264856,0.216783216783217,0.230880230880231
"doseB",0.458684654300169,0.3515625,0.323076923076923
"doseB",0.333333333333333,0.383360522022838,0.269349845201238
"doseB",0.648221343873518,0.505415162454874,0.444241316270567
"doseB",0.785407725321888,0.419795221843003,0.36518771331058
"doseB",0.864444444444444,1.01682692307692,0.815068493150685
"doseB",0.810869565217391,0.548327137546468,0.591182364729459
"doseB",0.720238095238095,0.734,0.532727272727273
"doseB",0.629770992366412,0.328149300155521,0.319805194805195
"doseB",0.959731543624161,0.528795811518325,0.538461538461538
"doseB",0.549822064056939,0.292284866468843,0.23201174743025
"doseB",0.378164556962025,0.258670520231214,0.201692524682652
"doseB",0.331210191082803,0.368248772504092,0.246246246246246
"doseB",0.959367945823928,0.650190114068441,0.625968992248062
"doseB",0.622857142857143,0.471502590673575,0.359867330016584
"doseB",0.679207920792079,0.216642754662841,0.203007518796992
"doseB",0.32,0.375,0.282843894899536
"doseB",0.582720588235294,0.358044164037855,0.344660194174757
"doseB",0.92239467849224,0.40064620355412,0.463971880492091
"doseB",0.5625,0.539855072463768,0.426807760141093
"doseB",0.702,0.3616,0.367549668874172
"doseB",0.824675324675325,0.596590909090909,0.563600782778865
"doseB",0.39607201309329,0.322480620155039,0.264840182648402
"doseB",0.748987854251012,0.305135951661631,0.299531981279251
"doseB",0.401612903225806,0.261248185776488,0.197163120567376
"doseB",0.665346534653465,0.44253859348199,0.391452991452991
"doseB",0.310344827586207,0.275912408759124,0.165997322623829
"doseB",0.50355871886121,0.753112033195021,0.50185873605948
"doseB",0.53394495412844,0.738045738045738,0.437275985663082
"doseB",0.595057034220532,0.364227642276423,0.279179810725552
"doseB",0.25,0.30952380952381,0.118863049095607
"doseB",0.612167300380228,0.588014981273408,0.43716814159292
"doseB",1.18181818181818,0.79253112033195,0.625968992248062
"doseB",1.08076009501188,0.840336134453782,0.810344827586207
"doseB",0.435139573070608,0.255747126436782,0.166666666666667
"doseB",0.667315175097276,0.384491114701131,0.381426202321725
"doseB",0.905286343612335,0.408794788273616,0.44578313253012
"doseB",0.827368421052632,0.40453074433657,0.411764705882353
"doseB",0.391447368421053,0.368932038834951,0.258064516129032
"doseB",0.713414634146341,0.564007421150278,0.453874538745387
"doseB",0.673828125,0.514134275618375,0.417962003454231
"doseB",0.438030560271647,0.275602409638554,0.21044776119403
"doseB",0.690335305719921,0.717434869739479,0.564299424184261
"doseB",0.422110552763819,0.330721003134796,0.223065250379363
"doseB",1.23342175066313,0.613026819923372,0.630522088353414
"doseB",0.489285714285714,0.613152804642166,0.477695167286245
"doseB",0.532859680284192,0.282317979197623,0.208393632416787
"doseB",0.972286374133949,0.511504424778761,0.533081285444234
"doseB",0.557620817843866,0.250746268656716,0.192023633677991
"doseB",0.472508591065292,0.495636998254799,0.34640522875817
"doseB",0.659615384615385,0.503484320557491,0.471304347826087
"doseB",0.532727272727273,0.438566552901024,0.336134453781513
"doseB",0.271513353115727,0.265878877400295,0.180141843971631
"doseB",0.70281124497992,0.243401759530792,0.228787878787879
"doseB",0.647169811320755,0.841772151898734,0.627450980392157
"doseB",0.328725038402458,0.418032786885246,0.239705882352941
"doseB",0.977011494252874,0.378205128205128,0.417677642980936
"doseB",0.479930191972077,0.737704918032787,0.449820788530466
"doseB",0.722554890219561,0.625235404896422,0.588910133843212
"doseB",0.52670349907919,0.635108481262327,0.439201451905626
"doseB",0.584729981378026,0.614800759013283,0.478108581436077
"doseB",0.707414829659319,0.771309771309771,0.590998043052838
"doseB",0.644400785854617,0.425894378194208,0.400702987697715
"doseB",0.819126819126819,0.360808709175739,0.374798061389338
"doseB",0.492957746478873,0.284848484848485,0.236641221374046
"doseB",1.0935960591133,0.528776978417266,0.535238095238095
"doseB",0.442434210526316,0.316816816816817,0.196883852691218
"doseB",0.571948998178506,0.367670364500792,0.304347826086957
"doseB",0.550724637681159,0.550724637681159,0.483126110124334
"doseB",0.327613104524181,0.522361359570662,0.287758346581876
"doseB",0.30421686746988,0.328220858895706,0.208092485549133
"doseB",1.01666666666667,0.46286701208981,0.455197132616487
"doseB",1.00947867298578,0.70281124497992,0.682572614107884
"doseB",0.405186385737439,0.344186046511628,0.270149253731343
"doseB",0.745417515274949,0.522202486678508,0.49171270718232
"doseB",0.469244288224956,0.206349206349206,0.16189111747851
"doseB",0.650190114068441,0.35202492211838,0.341772151898734
"doseB",0.495711835334477,0.271137026239067,0.176551724137931
"doseB",0.510752688172043,0.481546572934974,0.337792642140468
"doseB",0.757085020242915,0.539007092198582,0.539019963702359
"doseB",0.516695957820738,0.274741506646972,0.239162929745889
"doseB",0.544964028776978,0.213276836158192,0.148148148148148
"doseB",0.598911070780399,0.193766937669377,0.195258019525802
"doseB",0.471304347826087,0.505338078291815,0.374367622259696
"doseB",0.411053540587219,0.430823117338003,0.263071895424837
"doseB",0.457044673539519,0.624521072796935,0.427046263345196
"doseB",0.903083700440529,0.568058076225045,0.55268022181146
"doseB",0.37620578778135,0.264401772525849,0.213352685050798
"doseB",0.845338983050847,1.26822916666667,0.817987152034261
"doseB",0.539162112932605,0.326530612244898,0.348760330578512
"doseB",0.800420168067227,0.8272921108742,0.705263157894737
"doseB",0.757894736842105,0.58745247148289,0.489908256880734
"doseB",0.760736196319018,0.562613430127042,0.509838998211091
"doseB",0.249283667621777,0.554367201426025,0.235735735735736
"doseB",0.471186440677966,0.360501567398119,0.306625577812018
"doseB",0.502645502645503,0.622857142857143,0.469964664310954
"doseB",0.3744,0.443697478991597,0.26840490797546
"doseB",0.78646934460888,0.290076335877863,0.254658385093168
"doseB",0.649805447470817,0.430016863406408,0.376689189189189
"doseB",0.699596774193548,0.659448818897638,0.58648111332008
"doseB",0.839400428265525,0.812236286919831,0.706365503080082
"doseB",0.471600688468158,0.40625,0.296703296703297
"doseB",0.734817813765182,0.400326797385621,0.410385259631491
"doseB",0.537892791127542,0.375206611570248,0.348561759729272
"doseB",0.50088809946714,0.405990016638935,0.303656597774245
"doseB",0.493805309734513,0.52622061482821,0.385259631490787
"doseB",0.454697986577181,0.376190476190476,0.290715372907154
"doseB",0.639468690702087,0.345794392523364,0.246616541353383
"doseB",0.83974358974359,0.556962025316456,0.486818980667838
"doseB",0.623326959847036,0.526978417266187,0.502722323049002
"doseB",0.33179012345679,0.333848531684699,0.209469153515065
"doseB",0.60989010989011,0.0838471023427867,0.0892626131953428
"doseB",0.476357267950963,0.391089108910891,0.274725274725275
"doseB",0.515734265734266,0.523725834797891,0.382352941176471
"doseB",0.49738219895288,0.972413793103448,0.589147286821705
"doseB",0.682445759368836,0.389250814332248,0.36241610738255
"doseB",0.811965811965812,0.640232108317215,0.644628099173554
"doseB",0.50355871886121,0.528028933092224,0.346534653465347
"doseB",0.359621451104101,0.463497453310696,0.197991391678623
"doseB",0.246771879483501,0.215384615384615,0.188998589562764
"doseB",1.0316301703163,0.618217054263566,0.660416666666667
"doseB",0.981264637002342,0.599243856332703,0.582677165354331
"doseB",0.537769784172662,0.425,0.371048252911814
"doseB",0.686046511627907,0.248206599713056,0.280542986425339
"doseB",0.587570621468927,0.298921417565485,0.223241590214067
"doseB",0.438741721854305,0.488013698630137,0.337539432176656
"doseB",0.633397312859885,0.333855799373041,0.305863708399366
"doseB",0.53382084095064,0.459130434782609,0.33277027027027
"doseB",0.355140186915888,0.545293072824156,0.34181240063593
"doseB",0.471830985915493,0.456445993031359,0.32220367278798
"doseB",0.576923076923077,0.386473429951691,0.279569892473118
"doseB",0.753061224489796,0.778467908902691,0.557874762808349
"doseB",0.457337883959044,0.432885906040268,0.314606741573034
"doseB",0.435810810810811,0.332288401253919,0.24132730015083
"doseB",0.736947791164659,0.36650868878357,0.3296875
"doseB",0.412859560067682,0.210144927536232,0.141630901287554
"doseB",0.625482625482625,0.466898954703833,0.450729927007299
"doseB",0.78448275862069,0.669354838709677,0.513725490196078
"doseB",0.779591836734694,0.384126984126984,0.370015948963317
"doseB",0.509769094138544,0.433389544688027,0.385761589403974
"doseB",0.620229007633588,0.604914933837429,0.521495327102804
"doseB",0.795744680851064,0.66798418972332,0.641129032258065
"doseB",0.644913627639155,0.380032206119163,0.351219512195122
"doseB",0.599264705882353,0.553571428571429,0.387417218543046
"doseB",0.653256704980843,0.637571157495256,0.492007104795737
"doseB",0.654440154440154,0.428333333333333,0.34747145187602
"doseB",0.529622980251346,0.563302752293578,0.350671140939597
"doseB",0.414473684210526,0.462585034013605,0.292332268370607
"doseB",0.755186721991701,0.705645161290323,0.606237816764133
"doseB",0.654580152671756,0.5,0.478260869565217
"doseB",0.364928909952607,0.343701399688958,0.218795888399413
"doseB",0.693227091633466,0.430976430976431,0.447971781305115
"doseB",0.677227722772277,0.628846153846154,0.59009900990099
"doseB",0.673189823874755,0.502636203866432,0.530956848030019
"doseB",0.725252525252525,0.353407290015848,0.316211878009631
"doseB",0.313971742543171,0.322274881516588,0.150782361308677
"doseB",0.716297786720322,0.646718146718147,0.549242424242424
"doseB",0.568840579710145,0.383386581469649,0.390599675850891
"doseB",0.664077669902913,0.482698961937716,0.37953795379538
"doseB",0.3552,0.236496350364963,0.182608695652174
"doseB",0.678362573099415,0.735887096774194,0.57824427480916
"doseB",0.692771084337349,0.486772486772487,0.47508896797153
"doseB",0.63776493256262,0.366559485530547,0.320967741935484
"doseB",0.651923076923077,0.483592400690846,0.363036303630363
"doseB",0.417785234899329,0.380718954248366,0.2
"doseB",0.86283185840708,0.503571428571429,0.437386569872958
"doseB",0.538599640933573,0.445193929173693,0.354368932038835
"doseB",0.75583864118896,0.40885860306644,0.453382084095064
"doseB",0.266961651917404,0.230659025787966,0.178571428571429
"doseB",1.08955223880597,0.624758220502901,0.61569416498994
"doseB",0.435726210350584,0.495652173913044,0.264750378214826
"doseB",0.465870307167235,0.329721362229102,0.189504373177843
"doseB",0.363494539781591,0.306427503736921,0.226224783861671
"doseB",0.936936936936937,0.262848751835536,0.303715670436187
"doseB",0.707070707070707,0.444444444444444,0.42602495543672
"doseB",0.5187265917603,0.577821011673152,0.504950495049505
"doseB",0.920814479638009,0.674556213017751,0.631474103585657
"doseB",0.412353923205342,0.36231884057971,0.341935483870968
"doseB",0.436548223350254,0.419732441471572,0.306946688206785
"doseB",0.693069306930693,0.8,0.475409836065574
"doseB",0.725450901803607,0.708333333333333,0.473214285714286
"doseB",0.679207920792079,0.459552495697074,0.531954887218045
"doseB",0.531802120141343,0.556552962298025,0.375404530744337
"doseB",0.386666666666667,0.253012048192771,0.182748538011696
"doseB",0.452861952861953,0.452861952861953,0.250746268656716
"doseB",0.583333333333333,0.429059829059829,0.364864864864865
"doseB",0.802966101694915,0.761904761904762,0.664634146341463
"doseB",0.843683083511777,0.382022471910112,0.330128205128205
"doseB",0.418831168831169,0.580470162748644,0.410891089108911
"doseB",0.542649727767695,0.347068145800317,0.293929712460064
"doseB",0.83982683982684,0.63776493256262,0.61046511627907
"doseB",0.457482993197279,0.4212271973466,0.337704918032787
"doseB",0.522045855379189,0.480274442538593,0.370550161812298
"doseB",0.493891797556719,0.414876033057851,0.357605177993528
"doseB",0.995294117647059,0.452054794520548,0.455516014234875
"doseB",0.575984990619137,0.433447098976109,0.38659793814433
"doseB",0.414191419141914,0.336973478939158,0.317230273752013
"doseB",0.916299559471366,0.587591240875912,0.564338235294118
"doseB",0.644913627639155,0.581180811808118,0.464539007092199
"doseB",0.548387096774194,0.329230769230769,0.301391035548686
"doseB",0.719836400817996,0.371941272430669,0.321131447587354
"doseB",0.812631578947368,0.420792079207921,0.43298969072165
"doseB",0.459183673469388,0.446880269814503,0.32807570977918
"doseB",0.597785977859779,0.378980891719745,0.3078125
"doseB",0.467353951890034,0.305810397553517,0.316455696202532
"doseB",0.831556503198294,0.39448051948052,0.385642737896494
"doseB",0.668639053254438,0.54945054945055,0.480804387568556
"doseB",1.20671834625323,0.876923076923077,0.701863354037267
"doseB",0.447811447811448,0.493055555555556,0.271860095389507
"doseB",0.462057335581788,0.482051282051282,0.380560131795717
"doseB",0.675889328063241,0.67258382642998,0.5512104283054
"doseB",0.633079847908745,0.539426523297491,0.434707903780069
"doseB",0.795407098121086,0.936936936936937,0.785249457700651
"doseB",0.345794392523364,0.655172413793103,0.354838709677419
"doseB",0.687374749498998,0.245562130177515,0.264984227129338
"doseB",0.388083735909823,0.415435139573071,0.293291731669267
"doseB",0.255714285714286,0.191056910569106,0.116279069767442
"doseB",0.661448140900196,0.378246753246753,0.367986798679868
"doseB",0.40650406504065,0.458684654300169,0.393092105263158
"doseB",0.542553191489362,0.43801652892562,0.282843894899536
"doseB",0.558011049723757,0.40531561461794,0.391452991452991
"doseB",0.675146771037182,0.515044247787611,0.349258649093904
"doseB",0.258720930232558,0.540925266903915,0.271889400921659
"doseB",0.483648881239243,0.496527777777778,0.425862068965517
"doseB",0.701030927835051,0.533457249070632,0.473584905660377
"doseB",0.564338235294118,0.655642023346304,0.424778761061947
"doseB",0.963636363636364,0.661538461538462,0.76
"doseB",0.82089552238806,0.587360594795539,0.532833020637899
"doseB",1.02107728337237,0.669245647969052,0.715746421267894
"doseB",0.634799235181644,0.686390532544379,0.49009009009009
"doseB",0.714570858283433,0.470890410958904,0.477396021699819
"doseB",0.511926605504587,0.420689655172414,0.342198581560284
"doseB",0.696842105263158,0.500931098696462,0.434865900383142
"doseB",0.481034482758621,0.847311827956989,0.477638640429338
"doseB",0.566355140186916,0.67935871743487,0.442413162705667
"doseB",0.772442588726514,0.332810047095761,0.3184
"doseB",0.581005586592179,0.225108225108225,0.220740740740741
"doseB",0.644230769230769,0.216216216216216,0.240713224368499
"doseB",0.56390977443609,0.370675453047776,0.315436241610738
"doseB",0.380258899676375,0.507067137809187,0.361204013377926
"doseB",0.547619047619048,0.686626746506986,0.409090909090909
"doseB",0.669260700389105,0.571428571428571,0.485865724381625
"doseB",1.26133333333333,0.659491193737769,0.632936507936508
"doseB",0.479591836734694,0.372239747634069,0.329113924050633
"doseB",0.541300527240773,0.549469964664311,0.31306990881459
"doseB",0.975169300225734,0.475548060708263,0.453448275862069
"doseB",0.404878048780488,0.471890971039182,0.265861027190332
"doseB",0.688235294117647,0.320552147239264,0.281972265023112
"doseB",0.65242718446602,0.283559577677225,0.287713841368585
"doseB",0.348367029548989,0.382775119617225,0.198581560283688
"doseB",1.05097087378641,0.83695652173913,0.727463312368973
"doseB",0.791752577319588,0.485470085470085,0.564814814814815
"doseB",0.499130434782609,0.374800637958533,0.349206349206349
"doseB",0.450751252086811,0.401612903225806,0.3234375
"doseB",0.465076660988075,0.314984709480122,0.229289940828402
"doseB",0.347222222222222,0.283823529411765,0.256222547584187
"doseB",0.80168776371308,0.530465949820789,0.352941176470588
"doseB",0.752066115702479,0.482517482517482,0.44524236983842
"doseB",0.383606557377049,0.501779359430605,0.298531810766721
"doseB",0.464646464646465,0.281296023564065,0.215406562054208
"doseB",0.845986984815618,0.639691714836224,0.544090056285178
"doseB",0.683168316831683,0.537070524412297,0.459605026929982
"doseB",0.530141843971631,0.628301886792453,0.456747404844291
"doseB",0.706237424547284,0.847494553376906,0.633466135458167
"doseB",0.404040404040404,0.248502994011976,0.183553597650514
"doseB",0.436482084690554,0.465116279069767,0.281899109792285
"doseB",0.348159509202454,0.29646017699115,0.211188811188811
"doseB",0.895196506550218,0.360501567398119,0.331746031746032
"doseB",0.779443254817987,0.415672913117547,0.368421052631579
"doseB",0.649325626204239,0.624288425047438,0.442882249560633
"doseB",0.536672629695885,0.346394984326019,0.278461538461538
"doseB",0.626641651031895,0.623595505617977,0.418212478920742
"doseB",0.40064620355412,0.576363636363636,0.316037735849057
"doseB",0.691699604743083,0.177441540577717,0.179970972423803
"doseB",1.13670886075949,0.551470588235294,0.608
"doseB",0.803347280334728,0.478559176672384,0.436762225969646
"doseB",0.694779116465863,0.420875420875421,0.411247803163445
"doseB",0.679133858267717,0.523214285714286,0.38974358974359
"doseB",0.625475285171103,0.436974789915966,0.362438220757825
"doseB",0.731075697211155,0.351477449455676,0.272727272727273
"doseB",0.754032258064516,0.464646464646465,0.44578313253012
"doseB",0.567084078711986,0.406099518459069,0.264619883040936
"doseB",0.585951940850277,0.3728,0.346469622331691
"doseB",0.417094017094017,0.402707275803723,0.273905996758509
"doseB",0.662239089184061,0.487266553480475,0.515957446808511
"doseB",0.253991291727141,0.293413173652695,0.148611111111111
"doseB",0.713147410358566,0.248185776487663,0.199714693295292
"doseB",0.550909090909091,0.373590982286634,0.319685039370079
"doseB",0.952054794520548,0.439393939393939,0.5
"doseB",0.627413127413127,0.458477508650519,0.474545454545455
"doseB",0.630769230769231,0.376623376623377,0.385135135135135
"doseB",0.487931034482759,0.73991935483871,0.428816466552316
"doseB",0.695049504950495,0.424292845257904,0.370307167235495
"doseB",0.745490981963928,0.363067292644757,0.342812006319115
"doseB",0.616858237547893,0.604562737642586,0.425828970331588
"doseB",0.507880910683012,0.368839427662957,0.24773413897281
"doseB",0.711729622266402,0.48961937716263,0.452173913043478
"doseB",0.675944333996024,0.338095238095238,0.340604026845638
"doseB",0.617424242424242,0.48780487804878,0.426369863013699
"doseB",0.673346693386774,0.897727272727273,0.683544303797468
"doseB",0.446666666666667,0.215686274509804,0.202877697841727
"doseB",0.4375,0.344391785150079,0.290625
"doseB",0.5625,0.353503184713376,0.341935483870968
"doseB",0.765432098765432,0.379421221864952,0.467857142857143
"doseB",0.491039426523298,0.56390977443609,0.411867364746946
"doseB",0.644230769230769,0.370192307692308,0.335453100158982
"doseB",0.316436251920123,0.36682615629984,0.19941348973607
"doseB",0.684615384615385,0.271407837445573,0.287650602409639
"doseB",0.706720977596741,0.520871143375681,0.448275862068966
"doseB",0.747983870967742,0.294029850746269,0.28158295281583
"doseB",0.796218487394958,0.441821247892074,0.464864864864865
"doseB",1.58083832335329,0.759183673469388,0.884526558891455
"doseB",0.345454545454545,0.303964757709251,0.203551912568306
"doseB",0.746938775510204,0.352290679304897,0.405498281786942
"doseB",0.480633802816901,0.285932721712538,0.226726726726727
"doseB",0.733752620545073,0.797826086956522,0.617521367521368
"doseB",0.421404682274247,0.257396449704142,0.222551928783383
"doseB",0.727822580645161,0.472508591065292,0.303317535545024
"doseB",0.629213483146067,0.273792093704246,0.31104199066874
"doseB",0.284638554216867,0.328660436137072,0.2
"doseB",0.51858407079646,0.466666666666667,0.363338788870704
"doseB",0.5,0.454237288135593,0.309636650868878
"doseB",0.60077519379845,0.582375478927203,0.424187725631769
"doseB",0.818565400843882,0.67378640776699,0.478494623655914
"doseB",0.427101200686106,0.869662921348315,0.535573122529644
"doseB",0.331269349845201,0.601489757914339,0.296875
"doseB",0.539285714285714,0.399350649350649,0.379934210526316
"doseB",0.484745762711864,0.136186770428016,0.176712328767123
"doseB",0.71516393442623,0.390365448504983,0.404844290657439
"doseB",0.740890688259109,0.400651465798046,0.361111111111111
"doseB",0.56985294117647,0.381877022653722,0.373553719008264
"doseB",0.691699604743083,0.329192546583851,0.293460925039872
"doseB",0.797101449275362,0.371248025276461,0.354838709677419
"doseB",0.696078431372549,0.696078431372549,0.497297297297297
"doseB",0.679060665362035,0.364069952305246,0.348534201954397
"doseB",0.761410788381743,0.320373250388802,0.36241610738255
"doseB",0.634615384615385,0.647286821705426,0.529520295202952
"doseB",0.771855010660981,0.494604316546763,0.454219030520646
"doseB",0.375594294770206,0.418300653594771,0.278688524590164
"doseB",0.781970649895178,0.594746716697936,0.553231939163498
"doseB",0.501736111111111,0.386217948717949,0.296296296296296
"doseB",0.969411764705882,0.864142538975501,0.813333333333333
"doseB",0.792735042735043,0.94212962962963,0.708333333333333
"doseB",0.600746268656716,0.534883720930233,0.400679117147708
"doseB",0.640684410646388,0.460236886632826,0.430769230769231
"doseB",0.85097192224622,0.85097192224622,0.700413223140496
"doseB",0.617537313432836,0.192572214580468,0.173130193905817
"doseB",0.777096114519427,0.667946257197697,0.512727272727273
"doseB",0.725971370143149,0.554327808471455,0.580708661417323
"doseB",0.648543689320388,0.254062038404727,0.273291925465839
"doseB",0.636363636363636,0.553956834532374,0.337078651685393
"doseB",0.817409766454352,0.582255083179298,0.574144486692015
"doseB",0.492173913043478,0.280597014925373,0.181688125894134
"doseB",0.635496183206107,0.475043029259897,0.404040404040404
"doseB",0.804301075268817,0.506283662477558,0.55078125
"doseB",0.738144329896907,0.414429530201342,0.294788273615635
"doseB",0.837953091684435,0.478559176672384,0.45979020979021
"doseB",1.08272506082725,0.633587786259542,0.646464646464647
"doseB",0.525217391304348,0.483925549915398,0.327102803738318
"doseB",0.568807339449541,0.494755244755245,0.382838283828383
"doseB",0.745417515274949,0.349606299212598,0.441489361702128
"doseB",0.500875656742557,0.4212271973466,0.378333333333333
"doseB",0.5,0.600371747211896,0.462478184991274
"doseB",0.783783783783784,0.568555758683729,0.592307692307692
"doseB",0.450420168067227,0.414754098360656,0.295665634674923
"doseB",0.334355828220859,0.310240963855422,0.210526315789474
"doseB",0.704590818363273,0.379644588045234,0.474245115452931
"doseB",0.401612903225806,0.410714285714286,0.262611275964392
"doseB",1.10194174757282,0.7782340862423,0.796976241900648
"doseB",0.260492040520984,0.327743902439024,0.0983182406209573
"doseB",0.573236889692586,0.492281303602058,0.387254901960784
"doseB",0.644787644787645,0.647969052224371,0.449557522123894
"doseB",0.688715953307393,0.544483985765125,0.370967741935484
"doseB",0.820960698689956,0.600767754318618,0.618181818181818
"doseB",0.88195991091314,0.477272727272727,0.365
"doseB",0.630885122410546,0.342635658914729,0.274096385542169
"doseB",0.676470588235294,0.720321931589537,0.546468401486989
"doseB",0.449152542372881,0.342229199372057,0.235555555555556
"doseB",0.653100775193798,0.40296052631579,0.417677642980936
"doseB",0.45993031358885,0.507194244604317,0.378424657534247
"doseB",0.465968586387435,0.640625,0.382905982905983
"doseB",0.475945017182131,0.376602564102564,0.291472868217054
"doseB",0.361873990306947,0.375203915171289,0.282091917591125
"doseB",1.30188679245283,0.990675990675991,1.02709359605911
"doseB",0.940229885057471,0.940229885057471,0.771739130434783
"doseB",0.860927152317881,0.448453608247423,0.50188679245283
"doseB",0.621013133208255,0.492227979274611,0.442141623488774
"doseB",0.562043795620438,0.329192546583851,0.337171052631579
"doseB",0.323262839879154,0.445544554455446,0.272727272727273
"doseB",0.770186335403727,0.811440677966102,0.660678642714571
"doseB",0.609981515711645,0.569369369369369,0.395424836601307
"doseB",0.839912280701754,0.601145038167939,0.60515873015873
"doseB",0.882483370288248,0.635838150289017,0.748400852878465
"doseB",0.544483985765125,0.427631578947368,0.437931034482759
"doseB",0.641221374045801,0.726907630522088,0.595009596928983
"doseB",0.522686025408348,0.589015151515151,0.485347985347985
"doseB",0.491228070175439,0.450511945392491,0.317741935483871
"doseB",0.311349693251534,0.444256756756757,0.306477093206951
"doseB",0.479020979020979,0.733606557377049,0.490601503759398
"doseB",0.570127504553734,0.542039355992844,0.434707903780069
"doseB",0.658959537572254,0.96127562642369,0.63921568627451
"doseB",0.512237762237762,0.368670886075949,0.31924882629108
"doseB",0.462837837837838,0.264233576642336,0.253709198813056
"doseB",0.579335793357934,0.421926910299003,0.362582781456954
