"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.64240506329114,0.593511450381679,0.802325581395349
"doseB",2.30268199233716,0.792099792099792,1.1
"doseB",1.56304985337243,0.89587852494577,1.08108108108108
"doseB",2.16666666666667,0.995433789954338,1.31564245810056
"doseB",2.03985507246377,0.595057034220532,0.886255924170616
"doseB",1.72380952380952,0.688976377952756,0.868360277136259
"doseB",1.64831804281346,0.858369098712446,1.12213740458015
"doseB",1.82142857142857,0.905701754385965,1.22872340425532
"doseB",1.89802631578947,0.882478632478632,1
"doseB",2.63983050847458,0.863340563991323,1.23013698630137
"doseB",1.43977591036415,0.849256900212314,1.08333333333333
"doseB",1.71473354231975,1.61631419939577,1.51622418879056
"doseB",1.72292993630573,0.696428571428571,0.921428571428571
"doseB",1.43016759776536,0.839323467230444,1.05275779376499
"doseB",3.8021978021978,1.48295454545455,2.07407407407407
"doseB",0.725099601593626,0.281065088757396,0.300469483568075
"doseB",1.54545454545455,1.02898550724638,1.22043010752688
"doseB",1.65123456790123,0.771134020618557,0.879545454545455
"doseB",1.91245791245791,1.17884130982368,1.21875
"doseB",1.12967581047382,0.658252427184466,0.766595289079229
"doseB",2.37549407114625,0.753593429158111,1.27556818181818
"doseB",1.47126436781609,0.954545454545455,1.10224438902743
"doseB",1.76825396825397,1.11138014527845,1.25729442970822
"doseB",1.47076023391813,0.861233480176211,0.950588235294118
"doseB",1.56495468277946,0.681188118811881,0.933174224343675
"doseB",2.06859205776173,0.724137931034483,0.959427207637232
"doseB",2.33587786259542,0.883620689655172,1.15128205128205
"doseB",1.00454545454545,0.378125,0.599236641221374
"doseB",2.24626865671642,0.977272727272727,1.45454545454545
"doseB",2.84545454545455,1.05339805825243,1.6038961038961
"doseB",1.43859649122807,0.782051282051282,0.824444444444444
"doseB",1.95945945945946,0.817427385892116,1.14615384615385
"doseB",2.38910505836576,1.02558139534884,1.68888888888889
"doseB",2.19101123595506,1.07299270072993,1.29329608938547
"doseB",2.80888888888889,1.26121372031662,1.74581939799331
"doseB",3.29353233830846,0.970319634703196,1.23989218328841
"doseB",2.33858267716535,1.21409921671018,1.72240802675585
"doseB",1.76451612903226,1.04047619047619,1.25824175824176
"doseB",2.42857142857143,1.23834196891192,1.51479289940828
"doseB",2.92307692307692,1.19493670886076,1.49546827794562
"doseB",2.08540925266904,0.751515151515151,0.992788461538462
"doseB",2.47637795275591,1.09241706161137,1.47941176470588
"doseB",1.10294117647059,0.666019417475728,0.654901960784314
"doseB",1.72360248447205,0.60036496350365,0.853333333333333
"doseB",2.01766784452297,0.910514541387025,1.24301675977654
"doseB",1.12315270935961,0.376996805111821,0.562380038387716
"doseB",2.28624535315985,0.723196881091618,1.17015706806283
"doseB",1.71656050955414,1.00705882352941,1.085
"doseB",1.64437689969605,0.801242236024845,0.976415094339623
"doseB",1.54328358208955,0.592523364485981,0.863529411764706
"doseB",1.56969696969697,0.579143389199255,0.857476635514019
"doseB",1.94932432432432,0.705078125,1.05837563451777
"doseB",1.34308510638298,0.886509635974304,0.954853273137698
"doseB",3.66666666666667,1.22395833333333,1.58653846153846
"doseB",1.95904436860068,0.983981693363844,1.16494845360825
"doseB",2.21722846441948,0.87964989059081,1.11538461538462
"doseB",2.59259259259259,0.873390557939914,1.22043010752688
"doseB",3.63101604278075,1.33423180592992,1.76430976430976
"doseB",1.25194805194805,0.673745173745174,0.818376068376068
"doseB",0.966981132075472,0.638506876227898,0.699170124481328
"doseB",1.41643059490085,0.716297786720322,0.937799043062201
"doseB",2.68220338983051,1.09397590361446,1.40509915014164
"doseB",1.62229102167183,1.15521628498728,1.20212765957447
"doseB",1.28723404255319,0.598513011152416,0.799126637554585
"doseB",1.61111111111111,0.807692307692308,0.949880668257757
"doseB",1.48725212464589,0.806584362139918,1.01207729468599
"doseB",2.21111111111111,0.673745173745174,0.852348993288591
"doseB",4.41614906832298,1.28871391076115,1.97132616487455
"doseB",1.08235294117647,0.654205607476635,0.793684210526316
"doseB",1.17794486215539,0.424590163934426,0.620352250489237
"doseB",1.21158690176322,0.318318318318318,0.523809523809524
"doseB",2.95,1.55588235294118,2.43801652892562
"doseB",1.94557823129252,0.681553398058252,0.877551020408163
"doseB",2.50813008130081,0.824524312896406,1.13670886075949
"doseB",2.10320284697509,1.08612440191388,1.50595238095238
"doseB",1.62310030395137,0.76844262295082,0.882086167800454
"doseB",1.96917808219178,0.872570194384449,1.06947890818859
"doseB",1.42776203966006,0.993023255813953,1.13636363636364
"doseB",1.51951951951952,1.30494505494505,1.40233236151604
"doseB",1.46438746438746,0.852248394004283,1.14066496163683
"doseB",0.766260162601626,0.532627865961199,0.547747747747748
"doseB",1.68064516129032,0.854910714285714,1.12299465240642
"doseB",2.17454545454545,0.725296442687747,1.16535433070866
"doseB",0.997732426303855,0.567615658362989,0.679207920792079
"doseB",1.29333333333333,0.77319587628866,0.873051224944321
"doseB",1.57309941520468,0.689059500959693,1.03406326034063
"doseB",1.75,0.786919831223629,0.94131455399061
"doseB",1.22307692307692,0.84468085106383,0.920091324200913
"doseB",1.90333333333333,0.979545454545454,1.23015873015873
"doseB",2.92924528301887,1.55521472392638,2.29875518672199
"doseB",1.39393939393939,0.744979919678715,0.774793388429752
"doseB",1.35616438356164,0.849462365591398,0.995203836930456
"doseB",2.82819383259912,1.32352941176471,1.55384615384615
"doseB",4.1046511627907,1.58235294117647,1.92783505154639
"doseB",2.45564516129032,0.789144050104384,1.21369863013699
"doseB",2.34765625,0.770661157024793,1.11855670103093
"doseB",2.06810035842294,0.794549266247379,1.11488250652742
"doseB",1.34059945504087,0.671206225680934,0.824444444444444
"doseB",2.62393162393162,0.876106194690266,1.43413173652695
"doseB",1.87162162162162,0.756198347107438,1.21739130434783
"doseB",1.72012578616352,0.905286343612335,1.06601466992665
"doseB",2.78354978354978,0.843881856540084,1.33426966292135
"doseB",1.29319371727749,0.694390715667311,0.88963963963964
"doseB",1.81168831168831,0.946067415730337,1.2445652173913
"doseB",1.92198581560284,0.702479338842975,0.974293059125964
"doseB",0.956916099773243,0.5355871886121,0.67
"doseB",1.95973154362416,0.699421965317919,0.901123595505618
"doseB",1.53508771929825,0.901315789473684,0.970046082949309
"doseB",2.46,1.20663265306122,1.47368421052632
"doseB",1.86451612903226,0.707692307692308,0.976359338061466
"doseB",2.67659574468085,1.23255813953488,1.5679012345679
"doseB",2.83628318584071,1.10436893203884,1.23670212765957
"doseB",1.49570200573066,0.75251509054326,0.983451536643026
"doseB",2.83406113537118,0.872068230277185,1.14987080103359
"doseB",1.93174061433447,1.09512195121951,1.3764367816092
"doseB",1.78913738019169,0.701754385964912,0.98792270531401
"doseB",1.42857142857143,0.860515021459227,1.01193317422434
"doseB",1.35422343324251,0.6875,0.783898305084746
"doseB",1.99270072992701,0.980676328502415,1.20689655172414
"doseB",2.21804511278195,1.07766990291262,1.62987012987013
"doseB",1.709375,0.997695852534562,1.29810298102981
"doseB",1.17215189873418,0.754601226993865,0.826839826839827
"doseB",1.80130293159609,1.2107969151671,1.40634005763689
"doseB",1.42817679558011,0.61878453038674,0.781115879828326
"doseB",1.42458100558659,0.782340862422998,0.976470588235294
"doseB",1.18227848101266,0.3792,0.516544117647059
"doseB",2.40926640926641,1.01138952164009,1.25526315789474
"doseB",2.29477611940298,0.527681660899654,0.751592356687898
"doseB",1.65337423312883,0.926503340757238,1.10659898477157
"doseB",1.78135048231511,1.16791979949875,1.3133514986376
"doseB",2.65400843881857,1.03286384976526,1.24528301886792
"doseB",3.37185929648241,1.6605504587156,2.29803921568627
"doseB",2.73191489361702,1.03009259259259,1.62269938650307
"doseB",1.20565552699229,0.709163346613546,0.829004329004329
"doseB",1.57142857142857,0.645714285714286,0.957244655581948
"doseB",1.45152354570637,0.617915904936015,0.721774193548387
"doseB",2.16058394160584,0.878524945770065,1.14583333333333
"doseB",1.77287066246057,0.801229508196721,0.990632318501171
"doseB",1.48414985590778,0.907079646017699,1.03381642512077
"doseB",3.10697674418605,0.923747276688453,1.09336609336609
"doseB",3.33,0.753036437246964,1.22033898305085
"doseB",1.84539473684211,0.581352833638026,0.81858407079646
"doseB",1.72585669781931,0.638576779026217,0.985680190930788
"doseB",1.48554913294798,0.77319587628866,1.03194103194103
"doseB",1.56764705882353,0.728712871287129,0.861233480176211
"doseB",1.54093567251462,0.535335689045936,0.819196428571429
"doseB",1.82736156351792,0.640831758034026,0.785867237687366
"doseB",1.93793103448276,0.771309771309771,1.06015037593985
"doseB",2.38,0.920454545454545,1.23743016759777
"doseB",2.80616740088106,0.972602739726027,1.28412256267409
"doseB",1.78456591639871,0.911699779249448,1.16062176165803
"doseB",1.5920245398773,0.73155737704918,0.877880184331797
"doseB",1.94932432432432,0.63177570093458,0.8068669527897
"doseB",1.62382445141066,0.777070063694268,0.92874109263658
"doseB",2.20664206642066,0.788065843621399,1.03580562659847
"doseB",3.12621359223301,1.54491017964072,1.81911262798635
"doseB",3.62234042553191,0.926829268292683,1.59615384615385
"doseB",1.7831715210356,0.650671785028791,0.898345153664303
"doseB",2.06405693950178,0.704950495049505,1.34011627906977
"doseB",1.77922077922078,0.821276595744681,1.01222493887531
"doseB",2.89473684210526,1.67469879518072,1.7375
"doseB",1.77564102564103,1.00462962962963,1.30470914127424
"doseB",1.71339563862928,0.678227360308285,0.895216400911162
"doseB",1.48997134670487,0.506065857885615,0.990291262135922
"doseB",2.16788321167883,0.729083665338645,0.892694063926941
"doseB",1.62996941896024,1.02352941176471,1.25745257452575
"doseB",2.75641025641026,1.07801418439716,1.34159779614325
"doseB",2.32170542635659,0.938914027149321,1.20107238605898
"doseB",1.91275167785235,0.725646123260437,1.0498753117207
"doseB",1.06635071090047,0.543362831858407,0.63671875
"doseB",1.30789473684211,0.621072088724584,0.84326710816777
"doseB",1.81063122923588,1.18604651162791,1.24932249322493
"doseB",1.48459383753501,0.335843373493976,0.468641114982578
"doseB",1.41061452513966,0.813025210084034,0.9375
"doseB",1.02797202797203,0.340523882896764,0.580037664783427
"doseB",2.76548672566372,1.21614583333333,1.67326732673267
"doseB",2.10989010989011,1.20519480519481,1.6031746031746
"doseB",2.31782945736434,1.04784688995215,1.06537530266344
"doseB",2.00696864111498,0.836170212765957,1.28611111111111
"doseB",1.28042328042328,0.555956678700361,0.908256880733945
"doseB",1.54277286135693,0.727454909819639,0.769392033542977
"doseB",1.84333333333333,1.33060109289617,1.4766081871345
"doseB",1.08068459657702,0.951834862385321,0.950819672131147
"doseB",1.60542168674699,0.965909090909091,1.16971279373368
"doseB",1.33333333333333,0.480541455160744,0.694045174537988
"doseB",1.9593220338983,0.857446808510638,1.08168316831683
"doseB",0.910714285714286,0.528571428571429,0.591954022988506
"doseB",2.51004016064257,0.758551307847082,1.17553191489362
"doseB",1.22727272727273,0.814814814814815,0.833333333333333
"doseB",1.66139240506329,0.685370741482966,0.821670428893905
"doseB",1.90033222591362,0.953020134228188,1.11386138613861
"doseB",2.44313725490196,1.35388739946381,1.7906976744186
"doseB",2.00699300699301,1.19387755102041,1.19280205655527
"doseB",1.78064516129032,0.990762124711316,1.07920792079208
"doseB",1.11576354679803,0.714570858283433,0.776371308016878
"doseB",0.659405940594059,0.53199268738574,0.543071161048689
"doseB",1.79677419354839,0.868534482758621,0.964953271028037
"doseB",1.26178010471204,0.633270321361059,0.793548387096774
"doseB",2.99052132701422,0.995260663507109,1.63815789473684
"doseB",2.89237668161435,1.33333333333333,1.81543624161074
"doseB",1.77884615384615,0.582116788321168,0.983213429256595
"doseB",2.91705069124424,1.0935960591133,1.52647975077882
"doseB",1.91197183098592,0.759574468085106,0.929951690821256
"doseB",1.24083769633508,0.501754385964912,0.598440545808967
"doseB",1.24102564102564,0.48135593220339,0.763326226012793
"doseB",0.896396396396396,0.49290780141844,0.541044776119403
"doseB",3.02830188679245,1.02850356294537,1.38372093023256
"doseB",1.24274406332454,0.669941060903733,0.717299578059072
"doseB",2.09747292418773,1.32520325203252,1.55246913580247
"doseB",2.55510204081633,0.922737306843267,1.41520467836257
"doseB",2.784140969163,0.785862785862786,1.07106598984772
"doseB",1.646875,0.907657657657658,1.26050420168067
"doseB",2.01045296167247,0.811320754716981,1.08291457286432
"doseB",1.74050632911392,0.732,0.936073059360731
"doseB",1.68888888888889,0.711111111111111,1.03037974683544
"doseB",1.43098591549296,0.435940099833611,0.784444444444444
"doseB",2.84070796460177,1.52325581395349,1.89310344827586
"doseB",1.58630952380952,0.574275362318841,0.726694915254237
"doseB",2.66666666666667,1.22857142857143,1.42028985507246
"doseB",1.37222222222222,0.508833922261484,0.626984126984127
"doseB",1.57831325301205,0.701789264413519,0.770212765957447
"doseB",2.14028776978417,0.845665961945032,1.09644670050761
"doseB",1.80655737704918,0.864923747276688,1.0219512195122
"doseB",1.48275862068966,0.759674134419552,0.883002207505519
"doseB",2.06761565836299,1.01873536299766,1.16927083333333
"doseB",3.13592233009709,1.19587628865979,1.75254237288136
"doseB",2.08185053380783,0.55475763016158,0.891454965357968
"doseB",1.39385474860335,0.651252408477842,0.797385620915033
"doseB",1.69905956112853,1.00699300699301,1.25135135135135
"doseB",1.72555205047319,0.890590809628009,1.35714285714286
"doseB",0.800829875518672,0.347826086956522,0.52670349907919
"doseB",1.25789473684211,0.68565815324165,0.796498905908096
"doseB",1.51436781609195,0.910480349344978,1.26133333333333
"doseB",2.83555555555556,1.64723926380368,1.89655172413793
"doseB",3.5578947368421,0.968181818181818,1.20424403183024
"doseB",2.85526315789474,0.931868131868132,1.0625
"doseB",1.04761904761905,0.339563862928349,0.476702508960573
"doseB",1.91,0.807453416149068,0.911363636363636
"doseB",2.04626334519573,1.1453634085213,1.43859649122807
"doseB",2.77729257641921,1.76357827476038,1.95847750865052
"doseB",1.48967551622419,0.788135593220339,0.853881278538813
"doseB",1.39335180055402,0.766871165644172,0.983372921615202
"doseB",2.59751037344398,0.716831683168317,1.28448275862069
"doseB",1.56764705882353,0.666030534351145,0.802547770700637
"doseB",2.1095406360424,0.864406779661017,1.0599520383693
"doseB",2.47540983606557,1.16879795396419,1.45373134328358
"doseB",1.25196850393701,0.87746170678337,0.918552036199095
"doseB",1.30458221024259,0.679764243614931,0.733193277310924
"doseB",1.42134831460674,0.664092664092664,1.01231527093596
"doseB",1.49428571428571,0.993150684931507,1.05980861244019
"doseB",2.57258064516129,0.73046875,1.12894736842105
"doseB",1.65615141955836,0.858719646799117,0.971223021582734
"doseB",2.43529411764706,1.51002865329513,1.93150684931507
"doseB",2.12811387900356,0.793877551020408,0.985948477751756
"doseB",1.85573770491803,0.873118279569893,1.09701492537313
"doseB",2.37837837837838,1.35849056603774,1.73548387096774
"doseB",1.56756756756757,0.930022573363431,1.18157894736842
"doseB",2.06405693950178,1.4185393258427,1.60061919504644
"doseB",2.27547169811321,1.09661835748792,1.36440677966102
"doseB",1.52312138728324,0.718503937007874,0.811965811965812
"doseB",1.09558823529412,0.56021897810219,0.669371196754564
"doseB",2.23018867924528,1.0093896713615,1.36182336182336
"doseB",1.3983286908078,1.35245901639344,1.38810198300283
"doseB",2.13405797101449,1.30053191489362,1.40857142857143
"doseB",2.42570281124498,1.29301075268817,1.58805031446541
"doseB",1.07692307692308,0.707509881422925,0.707171314741036
"doseB",2.27480916030534,0.865217391304348,1.32853025936599
"doseB",1.72585669781931,0.931567328918322,1.14
"doseB",1.3031914893617,1.0521327014218,1.1489898989899
"doseB",2.35227272727273,1.11217183770883,1.47126436781609
"doseB",2.27547169811321,0.959367945823928,1.51063829787234
"doseB",3.04245283018868,1.33514986376022,1.89399293286219
"doseB",1.06280193236715,0.593283582089552,0.662650602409639
"doseB",1.61818181818182,0.815126050420168,0.932400932400932
"doseB",3.4559585492228,1.43626062322946,1.66037735849057
"doseB",1.84565916398714,0.58886894075404,0.80083857442348
"doseB",1.63949843260188,0.736082474226804,0.967418546365915
"doseB",1.63746223564955,0.708414872798434,0.777083333333333
"doseB",1.82838283828383,1.09535452322738,1.27945205479452
"doseB",1.16417910447761,0.692607003891051,0.752066115702479
"doseB",2.36046511627907,1.01160092807425,1.10421836228288
"doseB",2.08480565371025,0.572972972972973,0.936915887850467
"doseB",0.93141592920354,0.3879173290938,0.488245931283906
"doseB",1.54093567251462,0.664750957854406,0.862222222222222
"doseB",2.53061224489796,0.922222222222222,1.20911528150134
"doseB",2.20610687022901,1.07920792079208,1.24444444444444
"doseB",3.48186528497409,1.61329305135952,2.15209125475285
"doseB",1.06009615384615,0.707171314741036,0.770526315789474
"doseB",1.06265060240964,0.754098360655738,0.810043668122271
"doseB",2.00701754385965,1.15326633165829,1.5258358662614
"doseB",1.08915662650602,0.617537313432836,0.771670190274841
"doseB",2.23396226415094,0.620037807183365,0.9119804400978
"doseB",0.780911062906725,0.625742574257426,0.663157894736842
"doseB",1.35230352303523,0.53356890459364,0.734309623430962
"doseB",1.86928104575163,1.03240740740741,1.1475
"doseB",3.78888888888889,0.766393442622951,1.16711590296496
"doseB",1.56456456456456,0.704590818363273,0.96875
"doseB",2.46215139442231,1.34231805929919,1.70926517571885
"doseB",1.98293515358362,0.758551307847082,1.15245478036176
"doseB",1.56716417910448,0.795407098121086,0.985948477751756
"doseB",2.14336917562724,0.62708719851577,0.909302325581395
"doseB",0.981818181818182,0.498281786941581,0.616858237547893
"doseB",2.69230769230769,1.02816901408451,1.36994219653179
"doseB",1.72698412698413,1.20822622107969,1.29619565217391
"doseB",1.48367952522255,1.04645476772616,1.13802083333333
"doseB",1.52352941176471,0.813953488372093,0.971496437054632
"doseB",1.21025641025641,0.841880341880342,0.898190045248869
"doseB",1.26753246753247,0.518260869565217,0.582230623818526
"doseB",1.5203488372093,1.07913669064748,1.16709511568123
"doseB",2.09285714285714,0.933035714285714,1.26630434782609
"doseB",4,0.946902654867257,1.34831460674157
"doseB",2.40873015873016,0.956719817767654,1.3
"doseB",1.5459940652819,1.10294117647059,1.21259842519685
"doseB",2.74893617021277,0.993212669683258,1.21558441558442
"doseB",2.03900709219858,0.808016877637131,1.04810126582278
"doseB",1.17042606516291,0.763747454175153,0.864864864864865
"doseB",0.986175115207373,0.381410256410256,0.46572934973638
"doseB",2.8141592920354,1.23896103896104,2.15909090909091
"doseB",3.59239130434783,2.08394160583942,2.3780487804878
"doseB",1.81612903225806,1.00229357798165,1.28763440860215
"doseB",1.73941368078176,0.90702947845805,1.1875
"doseB",2.87946428571429,1.13513513513514,1.37677053824363
"doseB",1.3070652173913,0.632692307692308,0.797327394209354
"doseB",2.45816733067729,0.742971887550201,0.92255125284738
"doseB",2.01041666666667,1.18939393939394,1.52095808383234
"doseB",1.77022653721683,0.972350230414747,1.19788918205805
"doseB",1.52492668621701,0.742914979757085,1.0575
"doseB",1.27968337730871,0.602968460111317,0.734864300626305
"doseB",2.16727272727273,0.918502202643172,1.05896805896806
"doseB",1.94915254237288,1.06650831353919,1.21204188481675
"doseB",2.68085106382979,0.76530612244898,0.952941176470588
"doseB",2.15942028985507,1.15308641975309,1.44476744186047
"doseB",2.11272727272727,1.10837438423645,1.575
"doseB",2.3671875,0.915555555555556,1.31830985915493
"doseB",1.35714285714286,0.662790697674419,0.861297539149888
"doseB",2.35521235521236,0.901531728665208,1.30362116991643
"doseB",2.15693430656934,1.04976303317536,1.18652849740933
"doseB",1.43266475644699,0.711693548387097,1.00247524752475
"doseB",1.14321608040201,0.666015625,0.824675324675325
"doseB",1.83828382838284,0.669902912621359,1.05025125628141
"doseB",2.36293436293436,0.873118279569893,1.10886075949367
"doseB",1.19354838709677,0.652336448598131,0.669245647969052
"doseB",1.67601246105919,0.564663023679417,0.729957805907173
"doseB",1.30376344086022,0.638623326959847,0.760683760683761
"doseB",2.72608695652174,0.934537246049661,1.41741741741742
"doseB",1.66981132075472,1.18814432989691,1.25135135135135
"doseB",3.11961722488038,1.06971153846154,1.37249283667622
"doseB",2.23220973782772,0.824524312896406,1.18085106382979
"doseB",1.12990196078431,0.766260162601626,0.875
"doseB",1.77777777777778,0.679462571976967,0.869955156950673
"doseB",1.60670731707317,1.06521739130435,1.15424164524422
"doseB",4.05202312138728,1.38147138964578,2.10526315789474
"doseB",1.89966555183946,1.06428571428571,1.34550561797753
"doseB",3.06912442396313,0.7624750499002,1.05089058524173
"doseB",2.5,0.927312775330396,1.22427440633245
"doseB",1.8406779661017,0.841758241758242,1.1680216802168
"doseB",2.06859205776173,0.843817787418655,1.32294617563739
"doseB",2.51440329218107,1.12437810945274,1.22554347826087
"doseB",1.72491909385113,1.105,1.3125
"doseB",1.0093896713615,0.618147448015123,0.65748031496063
"doseB",2.53688524590164,1.14676616915423,1.40401146131805
"doseB",1.81553398058252,0.771894093686354,1.01190476190476
"doseB",1.29365079365079,0.673745173745174,0.764091858037578
"doseB",1.5014409221902,0.601476014760148,0.739130434782609
"doseB",1,0.429508196721311,0.53382084095064
"doseB",1.22997416020672,0.930648769574944,1.04116222760291
"doseB",3.46907216494845,1.59580838323353,1.99641577060932
"doseB",0.995180722891566,0.707216494845361,0.739316239316239
"doseB",1.63467492260062,0.834051724137931,1.00485436893204
"doseB",4.63225806451613,1.73667711598746,2.375
"doseB",3.09859154929577,1.04449648711944,1.37960339943343
"doseB",1.18997361477573,0.700819672131147,0.81651376146789
"doseB",2.11231884057971,1.01643192488263,1.29722222222222
"doseB",2.58723404255319,1.06617647058824,1.36842105263158
"doseB",1.36389684813754,0.941176470588235,1.09090909090909
"doseB",1.8562091503268,0.9,1.0519801980198
"doseB",2.31800766283525,0.714851485148515,1.09020618556701
"doseB",2.7304347826087,1.10294117647059,1.44807121661721
"doseB",1.27676240208877,0.924944812362031,1.04796163069544
"doseB",1.67391304347826,0.965753424657534,1.11675126903553
"doseB",1.01658767772512,0.733197556008147,0.71340206185567
"doseB",1.81350482315113,1.17661691542289,1.18112244897959
"doseB",1.29315068493151,0.690909090909091,0.739406779661017
"doseB",3.47150259067358,1.56845238095238,2.14448669201521
"doseB",2.52049180327869,1.03073286052009,1.40059347181009
"doseB",1.45810055865922,0.522491349480969,0.775641025641026
"doseB",1.60542168674699,0.817226890756303,0.983293556085919
"doseB",2.46215139442231,0.612244897959184,1.12732095490716
"doseB",2.91363636363636,2.17712177121771,2.62820512820513
"doseB",3.0046511627907,1.06474820143885,1.32865168539326
"doseB",1.64126984126984,0.816593886462882,1.30205278592375
"doseB",4.3625,1.39664804469274,2.10902255639098
"doseB",1.01405152224824,0.480206540447504,0.61284046692607
"doseB",1.73417721518987,1.28571428571429,1.44380403458213
"doseB",1.23376623376623,0.647509578544061,0.787878787878788
"doseB",3.00934579439252,1.234375,1.47321428571429
"doseB",0.73991935483871,0.391935483870968,0.408026755852843
"doseB",1.35326086956522,0.606679035250464,0.810344827586207
"doseB",1.58006042296073,1.0381861575179,1.14470284237726
"doseB",1.65325077399381,0.86304347826087,1.26373626373626
"doseB",1.35342465753425,1.01643192488263,1.18897637795276
"doseB",1.3029490616622,0.614661654135338,0.756465517241379
"doseB",2.20289855072464,1.08983451536643,1.28763440860215
"doseB",1.88815789473684,0.888172043010753,1.08557457212714
"doseB",2.04363636363636,1.09774436090226,1.42424242424242
"doseB",1.63384615384615,0.757700205338809,1.08184143222506
"doseB",3.55263157894737,1.10975609756098,1.65396825396825
"doseB",1.43626062322946,0.669902912621359,0.747390396659708
"doseB",2.02482269503546,0.862445414847162,1.21428571428571
"doseB",3.52910052910053,1.08272506082725,1.89891696750903
"doseB",2.0565371024735,1.33153638814016,1.38375350140056
"doseB",2.09893992932862,0.716242661448141,1.05721393034826
"doseB",1.0547619047619,0.485370051635112,0.63921568627451
"doseB",1.42296918767507,0.673114119922631,0.953379953379953
"doseB",3.25490196078431,1.78205128205128,2.56779661016949
"doseB",2.23507462686567,0.727091633466135,1.22070844686649
"doseB",1.47826086956522,0.727272727272727,0.771855010660981
"doseB",1.81012658227848,0.597122302158273,0.741803278688525
"doseB",1.91582491582492,0.688109161793372,0.897025171624714
"doseB",1.29315068493151,0.48141592920354,0.561302681992337
"doseB",2.41035856573705,1.21761658031088,1.34463276836158
"doseB",2.2639405204461,0.888172043010753,1.30494505494505
"doseB",1.86644951140065,0.554770318021201,0.802222222222222
"doseB",1.56973293768546,0.854389721627409,1.00479616306954
"doseB",1.76415094339623,0.455298013245033,0.69857433808554
"doseB",2.85840707964602,1.53488372093023,1.66666666666667
"doseB",2.91441441441441,1.03990610328638,1.32122905027933
"doseB",1.59090909090909,0.637931034482759,0.721413721413721
"doseB",1.77955271565495,0.981776765375854,1.12935323383085
"doseB",1.05489260143198,0.658959537572254,0.797040169133192
"doseB",1.7115987460815,0.60482374768089,0.720739219712526
"doseB",1.83660130718954,0.823529411764706,1.09090909090909
"doseB",1.00461893764434,0.575317604355717,0.664705882352941
"doseB",1.33333333333333,0.844492440604752,1.03640776699029
"doseB",1.46875,0.860813704496788,1.08641975308642
"doseB",1.90604026845638,1.07177033492823,1.29476584022039
"doseB",2.94495412844037,1.64615384615385,2.03237410071942
"doseB",2.86343612334802,1.1338199513382,1.40988372093023
"doseB",1.71036585365854,0.532758620689655,0.861990950226244
"doseB",1.63496932515337,0.997674418604651,1.15721649484536
"doseB",1.18891687657431,0.777096114519427,0.832976445396146
"doseB",1.60843373493976,0.633962264150943,0.934272300469484
"doseB",1.68454258675079,0.78781512605042,1.07253886010363
"doseB",1.42898550724638,0.614643545279383,0.884892086330935
"doseB",1.5014409221902,0.685436893203883,0.874720357941834
"doseB",1.54093567251462,0.784394250513347,0.93778801843318
"doseB",1.88628762541806,0.948081264108352,1.36158192090395
"doseB",1.75,0.710629921259842,0.957446808510638
"doseB",2.92237442922374,0.797071129707113,1.02244389027431
"doseB",1.56973293768546,0.753036437246964,0.926267281105991
"doseB",2.26819923371648,0.951945080091533,1.21983914209115
"doseB",1.91554054054054,1.12039312039312,1.3021978021978
"doseB",1.5131195335277,0.608208955223881,0.706967213114754
"doseB",1.91304347826087,0.78483606557377,0.873303167420814
"doseB",2.64166666666667,1.01382488479263,1.38
"doseB",1.40782122905028,0.792099792099792,0.878378378378378
"doseB",1.30563002680965,0.530249110320285,0.79520697167756
"doseB",1.35616438356164,0.723446893787575,0.88314606741573
"doseB",1.41899441340782,0.405844155844156,0.583969465648855
"doseB",1.40056022408964,0.632380952380952,0.861047835990888
"doseB",2.03496503496504,0.862660944206009,1.19525065963061
"doseB",1.91638795986622,0.995423340961098,1.22691292875989
"doseB",2.74561403508772,1.48255813953488,1.8259385665529
"doseB",1.11940298507463,0.42,0.732181425485961
"doseB",1.76872964169381,1.01900237529691,1.12339331619537
"doseB",1.40226628895184,0.847494553376906,0.908466819221968
"doseB",2.5,1.1875,1.466472303207
"doseB",1.57657657657658,0.603738317757009,0.812362030905077
"doseB",1.29866666666667,0.76278118609407,0.846320346320346
"doseB",1.22391857506361,0.365625,0.62109375
"doseB",1.07746478873239,0.446078431372549,0.464163822525597
"doseB",2.17602996254682,1.24338624338624,1.59119496855346
"doseB",1.84488448844884,1.09732360097324,1.30386740331492
"doseB",1.52769679300292,0.596685082872928,0.810869565217391
"doseB",2.66108786610879,1.17661691542289,1.50737463126844
"doseB",1.61890243902439,0.564663023679417,0.834061135371179
"doseB",1.31635388739946,0.611940298507463,0.663326653306613
"doseB",1.50724637681159,0.948198198198198,0.988399071925754
"doseB",2.71794871794872,0.715976331360947,1.19086021505376
"doseB",1.6698717948718,1.11421319796954,1.34210526315789
"doseB",1.4766081871345,0.849344978165939,0.961995249406176
"doseB",0.946784922394678,0.359133126934985,0.386666666666667
"doseB",1.57522123893805,0.572972972972973,0.673267326732673
"doseB",1.20403022670025,0.617375231053604,0.740365111561866
"doseB",1.05853658536585,0.440273037542662,0.503676470588235
"doseB",2.5327868852459,1.40111420612813,1.74917491749175
"doseB",1.64723926380368,0.824524312896406,0.948356807511737
"doseB",1.675,0.722334004024145,0.817982456140351
