"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",4.5,2.18959107806691,2.82110091743119
"doseB",0.860869565217391,0.473321858864028,0.578154425612053
"doseB",1.30704225352113,1.13838120104439,1.25212464589235
"doseB",0.94431554524362,0.900226757369615,0.85091743119266
"doseB",1.60681114551084,1.22163588390501,1.5125
"doseB",2.13584905660377,1.39481268011527,1.56869009584665
"doseB",1.56626506024096,0.738775510204082,1.15135135135135
"doseB",1.21727748691099,0.779411764705882,0.959619952494062
"doseB",2.09225092250922,1.3213296398892,1.88808664259928
"doseB",1.03125,0.631274131274131,0.792494481236203
"doseB",1.34550561797753,1.44152046783626,1.43657817109145
"doseB",1.21727748691099,0.66078431372549,0.849775784753363
"doseB",1.27540106951872,0.97906976744186,1.09644670050761
"doseB",1.06506024096386,0.767010309278351,0.892201834862385
"doseB",1.77704918032787,0.956120092378753,1.3598820058997
"doseB",1.74679487179487,1.07004830917874,1.23324396782842
"doseB",1.67507886435331,1.10945273631841,1.27094972067039
"doseB",1.12722646310433,0.874439461883408,1.09511568123393
"doseB",1.93639575971731,1.48802395209581,1.62987012987013
"doseB",1.73162939297125,1.49271137026239,1.53453453453453
"doseB",2.77027027027027,1.95759717314488,2.41350210970464
"doseB",1.60747663551402,1.46176470588235,1.59872611464968
"doseB",1.41739130434783,1.06435643564356,1.19676549865229
"doseB",1.45321637426901,0.911161731207289,1.08010335917313
"doseB",1.71153846153846,1.71153846153846,1.77551020408163
"doseB",1.19109947643979,0.910958904109589,1.025
"doseB",1.7427652733119,1.16497461928934,1.31506849315068
"doseB",1.27671232876712,0.86322869955157,0.892448512585812
"doseB",3.51336898395722,1.29972752043597,1.58466453674121
"doseB",0.8,0.622390891840607,0.639921722113503
"doseB",0.974477958236659,0.743852459016393,0.741525423728814
"doseB",1.7258064516129,1.06601466992665,1.22677595628415
"doseB",1.22074468085106,0.946386946386946,0.959232613908873
"doseB",1.1360201511335,0.811965811965812,0.876681614349776
"doseB",1.58044164037855,1.19302949061662,1.24022346368715
"doseB",1.36516853932584,0.896396396396396,0.917840375586854
"doseB",1.23684210526316,0.804670912951168,0.849557522123894
"doseB",1.72258064516129,1.49704142011834,1.57538461538462
"doseB",1.52424242424242,1.39367816091954,1.39285714285714
"doseB",1.71019108280255,0.916666666666667,1.15873015873016
"doseB",2.26877470355731,1.0989847715736,1.5993265993266
"doseB",1.22395833333333,1.01415094339623,1.06633906633907
"doseB",1.6687306501548,0.727454909819639,0.883720930232558
"doseB",1.41618497109827,0.948717948717949,1.23943661971831
"doseB",1.50442477876106,1.28840970350404,1.34571428571429
"doseB",1.00473933649289,0.958333333333333,0.980952380952381
"doseB",1.55722891566265,1.44668587896254,1.57894736842105
"doseB",2.05,1.11910669975186,1.27900552486188
"doseB",2.29457364341085,1.59938837920489,2.12781954887218
"doseB",1.73684210526316,1.26086956521739,1.459375
"doseB",0.976470588235294,0.549815498154982,0.628968253968254
"doseB",1.49554896142433,0.997624703087886,1.17150395778364
"doseB",1.29781420765027,1.09203980099502,1.20161290322581
"doseB",1.63076923076923,1.65527950310559,1.74172185430464
"doseB",1.66666666666667,1.04379562043796,1.10621761658031
"doseB",1.40356083086053,1.3546511627907,1.35672514619883
"doseB",2.18888888888889,1.27777777777778,1.49096385542169
"doseB",1.15443037974684,0.95632183908046,1.08270676691729
"doseB",1.14507772020725,0.769230769230769,0.888888888888889
"doseB",1.11194029850746,0.845652173913043,0.934117647058823
"doseB",1.82119205298013,1.62153846153846,1.77408637873754
"doseB",1.15681233933162,1.04634146341463,1.18648648648649
"doseB",1.96785714285714,1.58074534161491,1.79109589041096
"doseB",1.40571428571429,1.06372549019608,1.07908163265306
"doseB",1.22774869109948,0.960829493087558,1.19160104986877
"doseB",2.13011152416357,1.76065573770492,1.90559440559441
"doseB",0.94199535962877,0.718685831622177,0.841986455981941
"doseB",1.02163461538462,0.723360655737705,0.851936218678816
"doseB",1.8125,1.09046454767726,1.25405405405405
"doseB",0.798301486199575,0.589118198874296,0.633136094674556
"doseB",2.6271186440678,1.87248322147651,2.29249011857708
"doseB",1.49117647058824,0.969767441860465,1.13350785340314
"doseB",1.18556701030928,1.07334963325183,0.990407673860911
"doseB",2.22727272727273,1.67924528301887,2.10861423220974
"doseB",1.29945054945055,0.902272727272727,1.0530303030303
"doseB",2.69565217391304,1.22513089005236,1.72185430463576
"doseB",2.28968253968254,1.19312169312169,1.53993610223642
"doseB",1.51963746223565,1.34269662921348,1.30252100840336
"doseB",1.61042944785276,1.67610062893082,1.53776435045317
"doseB",0.931662870159453,0.585046728971963,0.660642570281124
"doseB",2.34251968503937,1.39830508474576,1.70588235294118
"doseB",1.14861460957179,0.960919540229885,1.12371134020619
"doseB",1.98951048951049,1.52958579881657,1.74183006535948
"doseB",1.07862407862408,0.803837953091684,0.919354838709677
"doseB",2.18560606060606,1.41666666666667,1.72185430463576
"doseB",2.83710407239819,2.00709219858156,2.57205240174673
"doseB",1.53254437869822,1.02843601895735,1.16839378238342
"doseB",1.30578512396694,0.777070063694268,0.869565217391304
"doseB",1.14249363867684,0.935632183908046,0.875
"doseB",0.946759259259259,0.885650224215247,0.865909090909091
"doseB",1.16103896103896,1.03422982885086,1.07435897435897
"doseB",1.43589743589744,0.826923076923077,1
"doseB",1.00235294117647,1.08068459657702,1.09571788413098
"doseB",0.66147859922179,0.552727272727273,0.634194831013916
"doseB",3.55614973262032,3.15609756097561,3.52972972972973
"doseB",1.32692307692308,1.06585365853659,1.1074168797954
"doseB",2.19172932330827,1.68670886075949,1.88850174216028
"doseB",1.65420560747664,0.918918918918919,1.13984168865435
"doseB",1.55688622754491,1.12967581047382,1.34647887323944
"doseB",3.14077669902913,2.23106060606061,2.76470588235294
"doseB",3.41450777202073,1.37325905292479,2.66197183098592
"doseB",1.63354037267081,1.59327217125382,1.58860759493671
"doseB",2.372,1.60185185185185,1.93906810035842
"doseB",1.3314606741573,0.985645933014354,1.19398907103825
"doseB",2.07806691449814,1.21390374331551,1.52681388012618
"doseB",2.08243727598566,1.27513227513228,1.60869565217391
"doseB",1.76774193548387,1.00936768149883,1.22606382978723
"doseB",1.74038461538462,0.952054794520548,1.15463917525773
"doseB",2.84162895927602,1.43266475644699,1.8135593220339
"doseB",2.18702290076336,1.58513931888545,1.63815789473684
"doseB",1.26075268817204,0.992890995260663,1.14473684210526
"doseB",2.52301255230126,1.93379790940767,2.27822580645161
"doseB",1.1007556675063,0.793548387096774,0.835648148148148
"doseB",1.16410256410256,1.31868131868132,1.32394366197183
"doseB",1.95470383275261,1.83612040133779,1.93006993006993
"doseB",2.47560975609756,1.07021791767554,1.76140350877193
"doseB",2.41869918699187,1.04126213592233,1.48757763975155
"doseB",0.861233480176211,0.738683127572016,0.79175704989154
"doseB",1.56832298136646,1.0675,1.23204419889503
"doseB",1.53516819571865,1.38904899135447,1.55974842767296
"doseB",1.37673130193906,1.08252427184466,1.16537467700258
"doseB",1.44542772861357,0.914549653579677,1.12234042553191
"doseB",1.24468085106383,0.715447154471545,0.906103286384977
"doseB",2.73660714285714,2.18250950570342,2.13461538461538
"doseB",1.18635170603675,1.20954907161804,1.09768637532134
"doseB",2.25475285171103,1.71746031746032,2.06227106227106
"doseB",1.10837438423645,0.761316872427984,0.849557522123894
"doseB",2.62337662337662,2.33466135458167,2.84433962264151
"doseB",0.676587301587302,0.4419795221843,0.505494505494505
"doseB",1.52694610778443,1.07371007371007,1.22043010752688
"doseB",1.23466666666667,1.16537467700258,1.31714285714286
"doseB",1.24119241192412,0.763326226012793,0.9119804400978
"doseB",2.98148148148148,1.5,1.95035460992908
"doseB",1.00992555831266,0.738197424892704,0.777027027027027
"doseB",0.947608200455581,0.961009174311927,0.953703703703704
"doseB",0.496515679442509,0.422185430463576,0.385382059800664
"doseB",1.62578616352201,0.93287037037037,1.26136363636364
"doseB",2.13382899628253,1.13417721518987,1.39825581395349
"doseB",1.31607629427793,1.33516483516484,1.27868852459016
"doseB",2.63291139240506,2.31153846153846,2.48148148148148
"doseB",2.1556420233463,1.3782991202346,1.52427184466019
"doseB",1.56307692307692,0.859375,1.11842105263158
"doseB",2.34661354581673,1.28260869565217,1.61488673139159
"doseB",0.938967136150235,0.898850574712644,0.881118881118881
"doseB",1.24390243902439,0.916666666666667,1.02763819095477
"doseB",1.36974789915966,1.06341463414634,1.22589531680441
"doseB",2.31075697211155,1.60501567398119,1.79180887372014
"doseB",1.95789473684211,1.47941176470588,1.65789473684211
"doseB",0.89749430523918,0.863534675615213,0.874715261958998
"doseB",1.39943342776204,0.813704496788009,1.00733496332518
"doseB",2.53112033195021,1.73633440514469,1.97122302158273
"doseB",2.12592592592593,1.54984894259819,1.79591836734694
"doseB",1.51044776119403,1.21899736147757,1.40412979351032
"doseB",1.8046357615894,1.12280701754386,1.39940828402367
"doseB",2.09558823529412,0.86283185840708,1.13227513227513
"doseB",1.38176638176638,0.935185185185185,0.964028776978417
"doseB",1.09725685785536,0.766806722689076,0.843891402714932
"doseB",1.54491017964072,1.01421800947867,1.17866666666667
"doseB",1.64329268292683,0.901315789473684,1.16010498687664
"doseB",1.19109947643979,0.9375,0.975369458128079
"doseB",1.49096385542169,1.43952802359882,1.45317220543807
"doseB",1.15228426395939,0.752066115702479,0.867881548974943
"doseB",1.22764227642276,1.06015037593985,1.17438692098093
"doseB",1.67507886435331,1.53134328358209,1.51840490797546
"doseB",3.55851063829787,2.58577405857741,3.17412935323383
"doseB",1.28378378378378,0.760416666666667,0.846330275229358
"doseB",1.2088772845953,1.23218997361478,1.19148936170213
"doseB",2.02517985611511,1.78476821192053,2.05681818181818
"doseB",1.60606060606061,1.31182795698925,1.36134453781513
"doseB",1.67507886435331,0.949425287356322,1.1
"doseB",1.24533333333333,1.0893300248139,1.168
"doseB",0.969626168224299,0.844638949671772,0.842465753424658
"doseB",1.83612040133779,1.12,1.38011695906433
"doseB",1.82094594594595,1.78333333333333,1.81443298969072
"doseB",1.08866995073892,1.0433734939759,1.06329113924051
"doseB",1.12041884816754,1.20108695652174,1.13461538461538
"doseB",1.35977337110482,1.01694915254237,1.22535211267606
"doseB",1.6687898089172,1.50149253731343,1.52959501557632
"doseB",1.35511363636364,1.12564102564103,1.12894736842105
"doseB",1.02912621359223,0.92183908045977,0.959232613908873
"doseB",1.01179245283019,0.615530303030303,0.766233766233766
"doseB",1.30769230769231,1.04379562043796,1.11989795918367
"doseB",1.95729537366548,1.34084507042254,1.30985915492958
"doseB",1.39495798319328,1.05035971223022,1.18469656992084
"doseB",1.31142857142857,1.0225,1.16939890710383
"doseB",0.656188605108055,0.723926380368098,0.727272727272727
"doseB",1.87755102040816,1.09925558312655,1.30140845070423
"doseB",1.74267100977199,0.981176470588235,1.06393861892583
"doseB",1.61682242990654,1.33333333333333,1.63782051282051
"doseB",1.67610062893082,1.11691542288557,1.44940476190476
"doseB",1.46666666666667,0.784067085953878,1.00488997555012
"doseB",1.78666666666667,1.75,1.7375415282392
"doseB",1.04567307692308,0.570110701107011,0.68993839835729
"doseB",2.22519083969466,1.57621951219512,1.94584837545126
"doseB",1.52366863905325,0.992990654205608,1.18351063829787
"doseB",1.44897959183673,1.03389830508475,1.14588859416446
"doseB",1.75641025641026,1.18274111675127,1.36389684813754
"doseB",1.89655172413793,1.74509803921569,1.73913043478261
"doseB",0.887133182844244,0.80561555075594,0.792035398230089
"doseB",1.28418230563003,0.756701030927835,0.875283446712018
"doseB",1.61919504643963,1.00473933649289,1.21081081081081
"doseB",1.56707317073171,1.4692082111437,1.53048780487805
"doseB",1.34870317002882,1.22070844686649,1.13186813186813
"doseB",1.68571428571429,1.26809651474531,1.4789156626506
"doseB",1.40751445086705,1.32033426183844,1.33802816901408
"doseB",1.4178674351585,0.885393258426966,0.957142857142857
"doseB",1.95017793594306,1.62341772151899,1.79078014184397
"doseB",2.28294573643411,1.67192429022082,1.82876712328767
"doseB",2.05776173285199,1.48387096774194,1.8
"doseB",2.22053231939163,1.87118644067797,2.02941176470588
"doseB",2.20074349442379,2.02105263157895,2.09057971014493
"doseB",1.46764705882353,1.06650246305419,1.25
"doseB",1.07073170731707,0.920814479638009,1.04455445544554
"doseB",0.942922374429224,0.78781512605042,0.838926174496644
"doseB",1.58950617283951,1.33055555555556,1.40059347181009
"doseB",1.97909407665505,1.11111111111111,1.28808864265928
"doseB",1.53333333333333,1.12182741116751,1.28323699421965
"doseB",1.25537634408602,0.860310421286031,1.11170212765957
"doseB",1.55151515151515,1.22163588390501,1.32865168539326
"doseB",0.990588235294118,0.649122807017544,0.759656652360515
"doseB",1.02663438256659,0.831509846827133,0.839002267573696
"doseB",2.76315789473684,1.62385321100917,2.0989010989011
"doseB",1.89583333333333,0.985714285714286,1.2
"doseB",2.12546125461255,1.59021406727829,1.80821917808219
"doseB",1.14758269720102,1.4463768115942,1.43195266272189
"doseB",1.02369668246445,0.995327102803738,0.960280373831776
"doseB",1.96193771626298,1.24671916010499,1.39595375722543
"doseB",1.79344262295082,1.35359116022099,1.46153846153846
"doseB",1.72368421052632,1.16753926701571,1.5126582278481
"doseB",1.56325301204819,0.780334728033473,1.09473684210526
"doseB",1.01732673267327,0.799116997792494,0.811188811188811
"doseB",1.32768361581921,1.06516290726817,1.18256130790191
"doseB",1.52492668621701,1.27176781002639,1.37604456824513
"doseB",1.67924528301887,1.53571428571429,1.53453453453453
"doseB",0.863636363636364,0.701581027667984,0.745867768595041
"doseB",1.01900237529691,0.663405088062622,0.767241379310345
"doseB",1.23848238482385,0.761194029850746,1.01282051282051
"doseB",1.51038575667656,0.962877030162413,1.21621621621622
"doseB",2.59243697478992,2.36614173228346,2.72444444444444
"doseB",1.17875647668394,0.920091324200913,0.973995271867612
"doseB",1.62264150943396,1.171875,1.25138121546961
"doseB",1.81666666666667,1.09158415841584,1.39766081871345
"doseB",2.23664122137405,1.53892215568862,1.95698924731183
"doseB",0.967667436489607,0.513321492007105,0.676891615541922
"doseB",1.3623595505618,1.20157068062827,1.27272727272727
"doseB",1.01442307692308,0.930875576036866,0.944186046511628
"doseB",2.10948905109489,1.67084639498433,1.92982456140351
"doseB",1.1530612244898,0.715447154471545,0.904428904428904
"doseB",2.09489051094891,1.04830917874396,1.176
"doseB",2.02508960573477,1.51940298507463,1.7257525083612
"doseB",1.58054711246201,1.58841463414634,1.54294478527607
"doseB",2.24806201550388,2.36546184738956,2.33870967741935
"doseB",1.31420765027322,0.920634920634921,1.01970443349754
"doseB",0.72972972972973,0.641025641025641,0.719409282700422
"doseB",1.54819277108434,1.09405940594059,1.22343324250681
"doseB",1.80333333333333,0.860619469026549,1.03759398496241
"doseB",1.32231404958678,1.17268041237113,1.35057471264368
"doseB",1.14758269720102,0.888143176733781,0.910798122065728
"doseB",2.57563025210084,1.37047353760446,1.78378378378378
"doseB",1.1530612244898,1.18087855297158,1.155672823219
"doseB",0.988207547169811,0.75625,0.76889848812095
"doseB",1.72292993630573,1.00704225352113,1.21584699453552
"doseB",1.49262536873156,1.07107843137255,1.16797900262467
"doseB",1.43195266272189,0.814569536423841,1.12903225806452
"doseB",1.62848297213622,0.761410788381743,1.11873350923483
"doseB",1.25806451612903,0.818181818181818,0.923444976076555
"doseB",1.48672566371681,1.30327868852459,1.31944444444444
"doseB",2.7,1.40395480225989,1.78571428571429
"doseB",1.30327868852459,0.734567901234568,0.903002309468822
"doseB",1.18592964824121,0.835443037974684,1.02650602409639
"doseB",1.4766081871345,0.771966527196653,0.921478060046189
"doseB",2.23595505617978,1.74285714285714,2.19011406844106
"doseB",1.66144200626959,1.9581881533101,1.91489361702128
"doseB",0.8719646799117,0.847494553376906,0.823144104803493
"doseB",2.98598130841122,1.43019943019943,1.76254180602007
"doseB",1.07352941176471,0.642718446601942,0.777292576419214
"doseB",1.34153005464481,0.604868913857678,0.876993166287016
"doseB",1.47826086956522,0.908482142857143,0.995203836930456
"doseB",1.17708333333333,1.1381074168798,1.16397849462366
"doseB",1.40401146131805,1.19060052219321,1.22788203753351
"doseB",2.35686274509804,1.54761904761905,1.9927797833935
"doseB",0.79317697228145,0.595825426944972,0.615384615384615
"doseB",1.00236966824645,0.60952380952381,0.65439672801636
"doseB",1.596875,1.13624678663239,1.47352024922118
